const,s_h,i_h,r_h,s_h*i_h,s_h^2,i_h^2,si_sat,T,P,H,V,T^2,P^2,H^2,V^2,T*P,T*H,T*V,P*H,P*V,H*V,T*P*H,T*P*V,T*H*V,P*H*V,T_lag1,P_lag1,P_lag2,P_lag3,T*P_lag2,T*P_lag3,sin,cos,si*T,si*P,si*H,si*V,si*T^2,si*P^2,si*H^2,si*V^2,si*T*P,si*T*H,si*T*V,si*P*H,si*P*V,si*H*V,si*T*P*H,si*T*P*V,si*T*H*V,si*P*H*V,si*T_lag1,si*P_lag1,si*P_lag2,si*P_lag3,si*T*P_lag2,si*T*P_lag3,si*sin,si*cos,i_h*T,i_h*P_lag2,i_h*H
1.0,0.8998903447402584,5.93831168831168e-05,0.100050272142857,5.343829352369904e-05,0.8098026325567411,3.5263545707539117e-09,5.3406579032448925e-05,26.514285714500023,69.345,96.84,0.2609119,703.00734695014,4808.729025,9377.9856,0.06807501956160998,1838.633142872004,2567.6434285921823,6.917892662913058,6715.3698,18.092935705499997,25.266708396,178053.23355572487,479.721266709706,669.9287254765005,1752.11989372062,26.235714285500013,151.98,79.685,61.935,2112.7908571599346,1642.162285727559,0.8854560256532096,-0.4647231720437692,0.0014168781825826724,0.0037056784644009097,0.005174964344835015,1.394268669602601e-05,0.03756751295563851,0.2569702731138811,0.5011435471538228,3.637812876964868e-06,0.09825341757119542,0.13721048320130602,0.00036968037868619194,0.35885790249258415,0.0009668556089359236,0.0013502097796431588,9.514860957594564,0.025635485859993982,0.03579984787197083,0.09363029716935485,0.0014019918007924536,0.00812155184973178,0.004258230419435958,0.0033097007093903,0.11290393797910027,0.08775435023825782,4.7317259001184196e-05,-2.4834013274939426e-05,0.001574500927656509,0.004731943668831163,0.005750661038961031
1.0,0.8998845392965356,6.310606060606051e-05,0.100052354642857,5.6788168275304016e-05,0.809792184064938,3.982374885215782e-09,5.6752354100330094e-05,27.42142857150002,38.675,93.3957142857,0.2858036,751.9347449018776,1495.7556249999998,8722.759446936107,0.08168369777296,1060.523750002763,2561.0439081695463,7.837143002877562,3612.0792499994473,11.053454229999998,26.692831367424485,99048.37314845719,303.1015056362897,731.9555687129257,1032.345253135142,26.514285714500023,69.345,151.98,79.685,4167.508714296573,2185.076535719979,0.8229838658936562,-0.568064746731156,0.0015572127000675726,0.0021962824080473827,0.005303771539048547,1.6230262930487677e-05,0.042700996825535624,0.08494122213123252,0.4953495312976054,4.6386675744799285e-06,0.06022520117511336,0.14543699241757443,0.00044505699564503245,0.20512336427270253,0.0006277054188366109,0.0015158369994376151,5.624775681749691,0.017212579306571628,0.04156641600611548,0.05862499595324976,0.0015056977188545166,0.0039379755290509565,0.008630665814480704,0.0045251651890176004,0.2366651861562697,0.1240864940048845,4.673574626422918e-05,-3.2259356428636847e-05,0.0017304583333378396,0.009590859090909076,0.0058938356060596955
1.0,0.8998814170887433,6.411255411255402e-05,0.1000544703571427,5.769369604798384e-05,0.8097865648216447,4.110419594835167e-09,5.7656730845221166e-05,27.50357142850001,47.845,90.6628571429,0.311721425,756.446441322602,2289.144025,8219.753665313892,0.09717024680403062,1315.908374996583,2493.5523673416424,8.57345247828131,4337.76440000205,14.914311579125,28.261555023156216,119304.01301546088,410.1968338233692,777.2936972598602,1352.174100082909,27.42142857150002,38.675,69.345,151.98,1907.235160709333,4179.992785703431,0.7485107481711013,-0.663122658240795,0.0015867826902298922,0.0027603548874157867,0.005230675322844253,1.7984361145594393e-05,0.04364219106224525,0.13206917958840833,0.47422796955592084,5.606110684019316e-06,0.0759196178140492,0.14386225236113925,0.0004946341613637957,0.25026166082148327,0.0008604617590109636,0.0016305135653493458,6.883089464218708,0.0236657714504508,0.044844946309723945,0.07801192153413944,0.0015820435652056219,0.0022313036946557748,0.00400076935244744,0.008768287925372584,0.11003544565399188,0.241159233261139,4.3184351593632496e-05,-3.825799708707549e-05,0.0017633242114982015,0.004445885064935058,0.00581262733457293
1.0,0.8998807994480507,6.266233766233758e-05,0.1000565382142855,5.638863451086803e-05,0.8097854532152627,3.9265685613088105e-09,5.635332220182597e-05,26.725000000000005,46.11,92.6142857143,0.22105,714.2256250000003,2126.1321,8577.405918369992,0.0488631025,1232.2897500000001,2475.116785714668,5.907561250000001,4270.444714286373,10.1926155,20.472387857146014,114127.63498930333,272.39764923750005,547.1245654822274,943.9818040930027,27.50357142850001,47.845,38.675,69.345,1033.589375,1853.2451250000004,0.6631226582407959,-0.7485107481711005,0.0015069862573029484,0.0026000799372961248,0.005222393107628768,1.2464707658627379e-05,0.040274207726421304,0.11988968590872431,0.4836682073823218,2.755323627939582e-06,0.06948713632423895,0.1395684558013789,0.0003331193121768168,0.24080454619276254,0.0005747476701393084,0.0011544099964413393,6.43550149700158,0.01536013148447302,0.0308516071548948,0.05322984493591015,0.0015508888370252395,0.002697914218172481,0.002180830439707821,0.003910269860156143,0.05828269350119152,0.10450196201267296,3.7392581211415486e-05,-4.220749900607657e-05,0.001674650974025972,0.0024234659090909055,0.005803427643785673
1.0,0.8998897770887433,5.19696969696969e-05,0.1000582532142855,4.676699902143008e-05,0.8098016109088281,2.700849403122123e-09,4.674270697825805e-05,26.9435714285,24.865,93.8457142857,0.22947145,725.9560413226816,618.2682249999999,8807.018089793237,0.0526571463651025,669.9519035696525,2528.5387061153606,6.182780403876467,2333.47368571393,5.705807604249999,21.53491213342529,62872.11492755844,153.73483474238833,580.2274432734156,535.4655901976198,26.725000000000005,46.11,47.845,38.675,1289.1151749965825,1042.0426249972375,0.5680647467311569,-0.8229838658936556,0.001260069978630491,0.0011628614306678589,0.004388882428164739,1.073169107759614e-05,0.03395078547413911,0.02891454947355631,0.4118778063870773,2.4626167125280492e-06,0.031331640018647154,0.11825216719454515,0.0002891500850978078,0.10912956157631622,0.00026684349864442806,0.0010071232146704834,2.940340137292365,0.007189716865956991,0.027135496271774705,0.025042118732781567,0.001249848048847719,0.0021564263248781412,0.0022375670681803223,0.0018087136871538082,0.06028804812757584,0.04873320642353424,2.656668345448494e-05,-3.848848565090134e-05,0.0014002492424205284,0.002486490151515148,0.004877133333332584
1.0,0.8998971176082238,4.320346320346314e-05,0.1000596789285712,3.887867200748944e-05,0.8098148222795893,1.8665392327729937e-09,3.8861882328457495e-05,26.9982142855,144.815,93.4085714286,0.154303575,728.9035746057764,20971.384224999998,8725.161216331868,0.023809593257780624,3909.7464017546827,2521.8646275317756,4.1659209828687205,13526.962271432709,22.345472213624998,14.413276507075837,365203.8260360141,603.2878471341338,389.1327276941964,2087.2586373721874,26.9435714285,24.865,46.11,47.845,1244.887660704405,1291.7295624897474,0.4647231720437687,-0.8854560256532098,0.0010496547179938704,0.005630214886764583,0.0036316012112606886,5.999118082008047e-06,0.02833880300218459,0.815339568826813,0.3392226811422343,9.256853669009849e-07,0.15200574798628233,0.09804674770109742,0.000161965475502071,0.5259103294087166,0.0008687622850459953,0.0005603690498718545,14.198639768334425,0.023455030334832417,0.015128963687402363,0.08114984395719262,0.0010475302762790151,0.0009667181794662248,0.001792695566265338,0.001860150062198332,0.048399579046697366,0.05022072998241672,1.8067819780169768e-05,-3.44253543984263e-05,0.0011664163574428123,0.0019921116883116854,0.004035573778603578
1.0,0.899916597846319,2.296536796536793e-05,0.1000604367857141,2.0666915807682752e-05,0.8098498830792935,5.274081257847476e-10,2.0662170664160094e-05,28.06071428550002,69.905,84.06,0.317860725,787.4036862124649,4886.709025,7066.0836,0.10103544049752564,1961.584232127879,2358.7836428391315,8.919398986806893,5876.214300000001,22.220053981125,26.7193725435,164890.7705526695,623.5105861727359,749.7646788309875,1867.8177376533677,26.9982142855,144.815,24.865,46.11,697.7296607089579,1293.879535704406,0.3546048870425363,-0.9350162426854146,0.0005799284196418696,0.0014447207495360628,0.0017372609427938122,6.569200842144001e-06,0.01627320568961206,0.10099320399631848,0.14603415485124785,2.0880909423545027e-06,0.04053989617506489,0.048748782955095556,0.0001843364679154689,0.12144322620600145,0.00045921998487007636,0.0005522070227906246,3.407783672475955,0.012886040789630853,0.015495323492974316,0.03860203192817862,0.0005579698215962063,0.0029928794126895778,0.0005138828615580316,0.0009529514878922517,0.014419920154395086,0.026740499429686607,7.32858934550095e-06,-1.932390196639533e-05,0.0006444246289375645,0.0005710338744588736,0.0019304688311688283
1.0,0.8999247725324662,1.4318181818181802e-05,0.1000609092857141,1.288528651580575e-05,0.809864596217611,2.0501033057851192e-10,1.2883441841178489e-05,27.47738095215,23.435,91.56,0.443867875,755.0064639895756,549.199225,8383.2336,0.19701869045701564,643.9324226136353,2515.828999978854,12.196326693796298,2145.7086,10.402043650625,40.640542635,58958.452614504444,285.82091606911627,1116.695672083989,952.411116651225,28.06071428550002,69.905,144.815,24.865,3979.136922585602,683.2250773752097,0.239315664287559,-0.9709418174260516,0.00035405392627239614,0.00030196668949790775,0.0011797768333871744,5.719364744536853e-06,0.009728474609791059,0.007076589368383467,0.10802036686492969,2.5386422755074908e-06,0.008297253762193604,0.03241717748950059,0.00015715316388993517,0.027648070090428432,0.00013403331278822114,0.0005236650360097942,0.7596965544664463,0.003682884395760631,0.014388943685762462,0.012272090118889526,0.00036157034340683115,0.0009007459538874009,0.0018659827667864097,0.00032039264921550993,0.05127231933313704,0.00880355087676313,3.0836509020655796e-06,-1.2510863507711831e-05,0.0003934261363603291,0.0020734874999999977,0.0013109727272727259
1.0,0.8999294762121199,9.307359307359294e-06,0.1000612164285713,8.37596698638985e-06,0.8098730621554205,8.662693727628768e-11,8.375187477598645e-06,26.732142857000014,112.43,94.3742857143,0.266323825,714.6074617270568,12640.504900000002,8906.505804084329,0.07092837976263064,3005.4948214125116,2522.8268877420032,7.119406536122672,10610.50094285875,29.942787644750002,25.134120753075234,283641.4269888334,800.434876856272,671.888906556296,2825.829196268249,27.47738095215,23.435,69.905,144.815,1868.710446418586,3871.215267836457,0.1205366802553248,-0.9927088740980538,0.00022390754604568935,0.0009417099682798108,0.0007904759015071,2.230719565889068e-06,0.005985528507653676,0.10587645173369914,0.07460059857909992,5.940937672899162e-07,0.025173925401916854,0.02113111472410367,5.9631914109251616e-05,0.08887320560644325,0.0002507998007929079,0.00021052256565969415,2.3757712284309758,0.006704416103303159,0.00562771929983711,0.023669052057119416,0.00023014963572766568,0.0001962907863260461,0.0005855219721835824,0.001212965659134046,0.015652257006323913,0.0324251712806065,1.0096112544676297e-06,-8.314896756541536e-06,0.00024880565862575734,0.0006506309523809515,0.0008783753865183754
1.0,0.8999315950541111,6.95887445887445e-06,0.1000614460714284,6.262510991556198e-06,0.8098768757766367,4.842593373437516e-11,6.2620752216030065e-06,27.407142857000007,75.57499999999999,84.46,0.245414275,751.1514795840066,5711.580624999999,7133.491599999999,0.06022816637377562,2071.2948214177754,2314.8072857022203,6.7261040940720855,6383.064499999999,18.547183833124997,20.727689666499998,174941.5606169453,508.3253169094978,568.0867517853283,1566.495146545737,26.732142857000014,112.43,23.435,69.905,642.2863928537952,1915.8963214185856,6.123233995736766e-16,-1.0,0.0001716375333891135,0.00047328926818685955,0.0005289316783468364,1.5369095946722953e-06,0.004704094397218542,0.03576883644322191,0.0446735695531738,3.771795539170452e-07,0.01297150658588225,0.014496506070044522,4.212230081947758e-05,0.039974011591062154,0.0001161519426173587,0.00012980738436602207,1.0955734462436149,0.003183392884432018,0.0035576495272130757,0.009810193073462115,0.00016741033846981307,0.0007040941107806633,0.00014676194508711948,0.00043778083086473603,0.004022325594973874,0.011998321771565979,3.8346820202172075e-21,-6.262510991556198e-06,0.00019072286641830065,0.0001630812229437227,0.0005877465367965359
1.0,0.899934260941557,4.155844155844151e-06,0.1000615832142855,3.7399865389778947e-06,0.8098816740164265,1.727104064766398e-11,3.7398311174249627e-06,27.8464285715,21.475,74.8842857143,0.1703714499999999,775.4235841876515,461.1756250000001,5607.656246940916,0.029026430975102466,598.0020535729625,2085.259913271053,4.74423641304788,1608.1400357145928,3.658726888749998,12.75814433935957,44780.95663749586,101.88247697020324,355.2687550508633,273.9811496877468,27.407142857000007,75.57499999999999,112.43,23.435,3130.773964293745,652.5810535731024,-0.1205366802553236,-0.992708874098054,0.00010414526801601944,8.03162109245503e-05,0.0002800662205524567,6.371869296261451e-07,0.002900073766867809,0.0017247906296047177,0.02097255887877433,1.0855846112145423e-07,0.0022365196306440177,0.00779884400590395,1.7743380322527844e-05,0.006014422086364008,1.3683589313721466e-05,4.771528809154181e-05,0.16748017502678733,0.0003810390924262855,0.0013287003616096638,0.0010246858117658605,0.00010250234535702419,0.00028264948268325437,0.00042048668657728474,8.764658454094696e-05,0.011709052483041067,0.0024406443559554154,-4.508055616079929e-07,-3.7127178262506236e-06,0.00011572541743999985,0.0004672415584415579,0.0003112074211503373
1.0,0.8999327934199122,5.443722943722937e-06,0.1000617628571427,4.89898479534865e-06,0.8098790326725663,2.963411948801551e-11,4.898718122706255e-06,25.925,49.13,94.5528571429,0.1428482174999999,672.105625,2413.7569000000003,8940.242793885654,0.02040561324292728,1273.6952500000002,2451.2828214296824,3.7033400386874975,4645.381871430677,7.018132925774996,13.506707102395398,120431.52501684031,181.94509610071677,350.16138162960067,663.5845199406859,27.8464285715,21.475,75.57499999999999,112.43,1959.2818749999997,2914.7477500000005,-0.2393156642875578,-0.970941817426052,0.00012700618081941376,0.00024068712299547918,0.00046321300949984007,6.998112455751564e-07,0.0032926352377433015,0.011824958352767893,0.04379811351397116,9.996678901686579e-08,0.006239813663657798,0.012008797271283353,1.814260654153593e-05,0.022757655156727143,3.438172649510744e-05,6.616915272986268e-05,0.5899922099381513,0.0008913462593856603,0.0017154352845216896,0.003250890473618153,0.0001364192301765407,0.00010520569848011226,0.00037024077590847417,0.0005507928605410487,0.009598492115427192,0.01427930490952669,-1.1724038006335076e-06,-4.756629200738413e-06,0.00014112851731601714,0.00041140936147186086,0.0005147195578233619
1.0,0.8999331615800852,4.913419913419907e-06,0.1000619249999998,4.421749516854526e-06,0.8098796953115277,2.414169524559129e-11,4.421532268407572e-06,25.6357142855,63.265,94.3542857143,0.270178575,657.1898469277888,4002.4602250000003,8902.731232655759,0.07299646238903061,1621.8434642721575,2418.8395101842293,6.926220754763532,5969.32388571519,17.092847547374998,25.49250645943243,153027.88161180526,438.1873560501149,653.518612015273,1612.7834211559928,25.925,49.13,21.475,75.57499999999999,550.5269642811126,1937.4191071266623,-0.3546048870425352,-0.9350162426854148,0.00011335470725613029,0.0002797419831838016,0.0004172110172703599,1.1946619834706941e-06,0.00290592888813465,0.01769787656612321,0.0393656475266813,3.2277207230078566e-07,0.007171385554559082,0.010695502435505754,3.062601327600344e-05,0.02639485500760932,7.558029038427346e-05,0.00011272147812040623,0.6766509615822714,0.0019375547299063575,0.002889695606933974,0.0071313243132875,0.00011463385622445359,0.00021724055376306286,9.495707087445095e-05,0.0003341737197362807,0.0024342923383253983,0.008566782000882046,-1.5679739879545835e-06,-4.134407619345367e-06,0.0001259590290651189,0.00010551569264069252,0.0004636022263451531
1.0,0.8999307187878774,7.121212121212111e-06,0.1000621599999998,6.408597542883361e-06,0.8098752986180657,5.07116620752983e-11,6.408141205555087e-06,27.73542016997821,73.465,89.9742857143,0.1247857,769.2535320052341,5397.106225,8095.372089798489,0.01557147092449,2037.5826427874492,2495.474618779778,3.4609838207048496,6609.96090000105,9.1673814505,11.227504224858924,183330.04286865643,254.2611763880818,311.39954713666776,824.828597879261,25.6357142855,63.265,49.13,21.475,1362.6411929510296,595.6181481502821,-0.4647231720437692,-0.8854560256532096,0.00017774514555215996,0.00047080761848792614,0.0005766089863513484,7.997013304069803e-07,0.00492983629506309,0.034587881692215494,0.05187998168340913,9.979129030576631e-08,0.013058047117989432,0.01599249251023988,2.2180052409328167e-05,0.042360579182301815,5.875005823834881e-05,7.195255598814346e-05,1.1748884622647728,0.001629457550251294,0.0019956343726350405,0.00528599452566896,0.00016428897558011518,0.00040543992355051585,0.00031485439728185953,0.0001376246322334202,0.00873261900097762,0.0038170770007326356,-2.9782237784806605e-06,-5.674531310332426e-06,0.0001975098103013597,0.00034986515151515105,0.0006407259740260748
1.0,0.8999300589610376,7.532467532467522e-06,0.1000624085714284,6.778693950615598e-06,0.8098741110216167,5.673806712767736e-11,6.778183386152746e-06,28.382142857,66.1,86.0128571429,0.2426666499999999,805.5460331551562,4369.209999999999,7398.211593884924,0.05888710302222245,1876.0596428477,2441.229198968521,6.887399526929617,5685.44985714569,16.04026556499999,20.872451899796108,161365.25005181922,455.2571087300476,592.4049115958742,1379.6690705765225,27.73542016997821,73.465,63.265,49.13,1795.596267848105,1394.4146785644102,-0.5680647467311545,-0.8229838658936572,0.00019239386009025362,0.000448071670135691,0.0005830548343897399,1.644962952371152e-06,0.00546055002189125,0.029617537395969173,0.050150212176841916,3.9917764902601683e-07,0.012717234151965764,0.016548345603114075,4.668757350867053e-05,0.038539924553161804,0.00010873205115173313,0.00014148796342766293,1.0938456443658404,0.0030860486089231217,0.00401573159054992,0.009352354382568519,0.00018800992492401313,0.0004979967510819749,0.0004288540727856958,0.00033303723379374435,0.012171797558609896,0.009452310346234161,-3.850737062224459e-06,-5.5787557531875735e-06,0.00021378756957220752,0.0004765415584415578,0.0006478890538036615
1.0,0.8999288489393926,8.463203463203452e-06,0.1000626878571427,7.616280950980564e-06,0.8098719331533801,7.162581285957891e-11,7.6156364241749695e-06,26.84642857150002,34.355000000000004,92.4685714286,0.181921425,720.7307270446527,1180.2660250000004,8550.4367020461,0.03309540487403063,922.3090535738833,2482.4508979665575,4.883940541887998,3176.7577714295535,6.249910555875001,16.8220142820052,85284.60059964108,167.78777731656217,451.61100485060575,577.9203006582886,28.382142857,66.1,73.465,63.265,1972.272875005249,1698.4393035759488,-0.663122658240795,-0.7485107481711013,0.00020446994253097597,0.0002616573320709373,0.0007042666191360319,1.3855646838027393e-06,0.005489287707176561,0.008989237643297053,0.06512252817635879,2.520639017070688e-07,0.00702456487565168,0.018907043485927286,3.719746331490326e-05,0.024195079700418377,4.760107471204312e-05,0.0001281211869331592,0.649551478959032,0.0012779188521835013,0.0034395962934968597,0.0044016033770886845,0.0002161663739897782,0.0005034361708598152,0.0005595300800637872,0.0004818440143637854,0.01502138432803815,0.012935790914222194,-5.0505284701229616e-06,-5.700868152899769e-06,0.00022720678726096308,0.0006217492424242417,0.0007825803339520034
1.0,0.8999289385822498,8.106060606060594e-06,0.1000629553571427,7.294878517295499e-06,0.8098720944977746,6.570821854912745e-11,7.29428723795121e-06,25.59285714300001,73.185,96.1714285714,0.1782143,654.9943367420067,5356.044225000001,9248.943673463893,0.031760336724489996,1873.0132500104557,2461.30163266607,4.561013120739746,7038.30599999791,13.0426135455,17.13912382285205,180130.35998666633,333.79774524133836,438.6391475544408,1254.3267769754275,26.84642857150002,34.355000000000004,66.1,73.465,1691.6878571523005,1880.179250010496,-0.7485107481711016,-0.6631226582407945,0.00018669678376868342,0.0005338756842882711,0.0007015588882631244,1.300051668544855e-06,0.004778104116049478,0.039071691954637125,0.06746992051122787,2.3168779807355336e-07,0.013663404120111097,0.01795489640472005,3.327203663158727e-05,0.051343587237536764,9.514428136245522e-05,0.00012502782618059092,1.314029093379437,0.002435014000882715,0.0031998192943397006,0.009150161459026548,0.00019584143505234358,0.0002506155514616869,0.0004821914699932324,0.0005359182502731138,0.012340657407109972,0.013715679219566328,-5.46029497679815e-06,-4.837399233932657e-06,0.00020745725108340887,0.0005358106060606052,0.0007795714285711958
1.0,0.8999303815692627,6.450216450216441e-06,0.1000631682142855,5.8047457512476175e-06,0.8098746916713988,4.160529225464279e-11,5.804371356731534e-06,26.8107142855,85.47,93.6285714286,0.2267606999999999,718.8144004987139,7305.1209,8766.309387760452,0.05142041506448995,2291.511749981685,2510.2488775317233,6.079616338879977,8002.434000002441,19.38123702899999,21.231280397149327,214550.97156263638,519.6248084840717,569.2257926433076,1814.6375355443529,25.59285714300001,73.185,34.355000000000004,66.1,921.0820892783527,1772.18821427155,-0.8229838658936556,-0.568064746731157,0.00015562937983666994,0.0004961316193591339,0.00054349005219555,1.316288209874935e-06,0.004172534837230513,0.04240436950662517,0.050886197172724586,2.9848243587298704e-07,0.01330164309464018,0.014571356506426372,3.529062711232914e-05,0.046452094761153646,0.0001125031532980107,0.0001232421846788994,1.2454138406042619,0.0030162898992907717,0.0033042110013467973,0.01053350952450553,0.00014856002876311654,0.0004248203178050569,0.00019942204028411192,0.0003836936941574675,0.005346647344288797,0.010287102007203881,-4.777212098891536e-06,-3.297471425021238e-06,0.00017293491032638504,0.00022159718614718585,0.0006039245516390207
1.0,0.899932259307358,4.426406926406921e-06,0.1000633142857141,3.9834663858951186e-06,0.8098780713420458,1.9593078278143165e-11,3.983290069267593e-06,29.021428571500017,84.755,91.5942857143,0.187439275,842.2433163306775,7183.410024999999,8389.51317551282,0.03513348181252562,2459.7111785774837,2658.197020415122,5.439755530906249,7763.073685715496,15.886415752624998,17.168366508431248,225295.48846528362,461.04648002195904,498.25052231377066,1455.1049034220903,26.8107142855,85.47,73.185,34.355000000000004,2123.9332500052287,997.0311785738833,-0.8854560256532098,-0.4647231720437688,0.00011560588518522651,0.0003376186935365408,0.0003648627582829875,7.466580513590512e-07,0.003355047939348083,0.02861487237068951,0.03341934372867954,1.399530438196533e-07,0.009798176798873872,0.010588838477910199,2.1669083304852097e-05,0.030923943078274604,6.328300314293639e-05,6.838961088706341e-05,0.8974570051952787,0.0018365631555027392,0.0019847642073915913,0.005796361470733059,0.00010679957913812731,0.0003404668720024558,0.00029152998745173426,0.0001368519876874268,0.008460616707280802,0.003971640185538457,-3.527184314377847e-06,-1.851209134582907e-06,0.0001284606524431114,0.0003239465909090905,0.000405433580705072
1.0,0.8999332423809511,3.3333333333333287e-06,0.1000634242857141,2.999777474603166e-06,0.8098798407422916,1.111111111111108e-11,2.9996774853536543e-06,27.37642857150002,82.19,93.0142857143,0.251539275,749.4688413304427,6755.196099999999,8651.657346941432,0.06327200686752563,2250.0686642915866,2546.398948986629,6.886246994964401,7644.844142858317,20.67401301225,23.39674599321788,209288.52961721102,565.9806405161241,640.5193454888587,1922.9785531825776,29.021428571500017,84.755,85.47,73.185,2339.863350006107,2003.543925005229,-0.935016242685414,-0.354604887042538,8.21231937638683e-05,0.0002465517106376342,0.0002790221591020602,7.545618511230114e-07,0.0022482397481399965,0.020264085097307153,0.0259530468273399,1.898019409741402e-07,0.006749705295452335,0.007638630208523266,2.0657208620047953e-05,0.02293283125659833,6.20174385438003e-05,7.018503160946688e-05,0.6278190168385273,0.0016978159764817413,0.0019214155046450414,0.0057685077479820825,8.705782770959049e-05,0.00025424613985999134,0.0002563909807543326,0.00021953871447883273,0.007019069370997824,0.006010185935608701,-2.804840663195792e-06,-1.0637357525344055e-06,9.125476190499994e-05,0.0002848999999999996,0.00031004761904766625
1.0,0.8999355360064922,1.0064935064935055e-06,0.1000634574999998,9.057792732532867e-07,0.8098839689672924,1.0130291786135921e-12,9.057701567354755e-07,26.998214285500005,78.795,96.27,0.1978393,728.9035746057765,6208.652025,9267.9129,0.03914038862449,2127.324294625973,2599.1180892650855,5.341307815493321,7585.59465,15.5887476435,19.045989410999997,204797.50984364242,420.86834932179625,514.207703397542,1500.7287356397449,27.37642857150002,82.19,84.755,85.47,2288.2336517675526,2307.5373749816854,-0.9709418174260516,-0.239315664287559,2.4454422914656698e-05,7.137087783599273e-05,8.719937063609391e-05,1.7919873737493896e-07,0.0006602257500781431,0.005623668319087048,0.00839468341113676,3.545255276314176e-08,0.0019268862535603746,0.0023542272939940006,4.838045911339641e-06,0.00687087440927102,1.4119964511458316e-05,1.7251462447085374e-05,0.18550133963025728,0.000381213827584007,0.0004657586798846672,0.001359328983518092,2.4797001575763805e-05,7.444599846868764e-05,7.676932230458231e-05,7.741695448495842e-05,0.0020726346141317284,0.002090119526515708,-8.794589737593944e-07,-2.1676716847651273e-07,2.7173527365275952e-05,8.530535714285706e-05,9.689512987012977e-05
1.0,0.8999360282359294,4.978354978354972e-07,0.1000634739285712,4.4802010063693405e-07,0.8098848549170596,2.478401829051174e-13,4.480178702449394e-07,26.04571428550001,50.07,95.9928571429,0.236767875,678.3792326418994,2507.0049,9214.628622457207,0.05605902663201562,1304.1089142749856,2500.2025305927923,6.166788424234981,4806.3623571450025,11.85496750125,22.728024800903,125185.14070678111,308.7710964014455,591.9676402380779,1137.9922017812132,26.998214285500005,78.795,82.19,84.755,2140.697257125246,2207.5045142675535,-0.992708874098054,-0.1205366802553231,1.1669003535350547e-05,2.243236643889129e-05,4.300672951758889e-05,1.0607676718509301e-07,0.0003039275320782299,0.0011231885875952867,0.0041283388427652504,2.5115570753284204e-08,0.0005842670070150018,0.0011201409893689,2.762845170432436e-06,0.0021533469469456755,5.311263732957608e-06,1.0182611958579295e-05,0.05608545933770082,0.00013833565768355208,0.00026521340175327207,0.0005098433807660653,1.2095742681207223e-05,3.530174382968722e-05,3.682277207134961e-05,3.797194362948334e-05,0.0009590754005704613,0.0009890063946386355,-4.4475352967658763e-07,-5.40028556184318e-08,1.2966481137803021e-05,4.0917099567099514e-05,4.7788651824387384e-05
1.0,0.8999365037121199,2.1645021645021922e-08,0.100063474642857,1.9479145101994187e-08,0.8098857107135943,4.685069620134675e-16,1.9479140885729926e-08,27.26428571450001,80.12,92.5471428571,0.288735725,743.3412755218892,6419.214400000001,8564.973651012475,0.08336831889127562,2184.414571445741,2523.231744916623,7.872173302383303,7414.877085710852,23.133506287,26.72166638952334,202161.32740271985,630.7185249869503,728.5471472115162,2140.93991112861,26.04571428550001,50.07,78.795,82.19,2148.289392874028,2240.8516428747557,-1.0,1.1028010998692062e-15,5.310849775349729e-07,1.5606691055717743e-06,1.8027392244884357e-06,5.62432508340449e-09,1.447965256619232e-05,0.00012504080873841056,0.0001668383645428289,1.623943580592481e-09,4.255052840010203e-05,4.9150397285188886e-05,1.5334320602516914e-07,0.00014443546666601347,4.5062092568236775e-07,5.205152169686063e-07,0.003937929830489333,1.2285857666736553e-05,1.4191475594177044e-05,4.170367918352474e-05,5.073482478523376e-07,9.75320795256849e-07,1.534859238311632e-06,1.6009909359329022e-06,4.184684080486819e-05,4.364987430359942e-05,-1.9479145101994187e-08,2.148162264299105e-23,5.901360544264147e-07,1.7055194805195024e-06,2.0031849103268656e-06
1.0,0.899934904307358,1.5692640692640671e-06,0.1000635264285713,1.4122355100061334e-06,0.8098828319906937,2.462589719083219e-12,1.4122133486494718e-06,25.817857143000005,85.665,97.2771428571,0.35260715,666.5617474563563,7338.492225000001,9462.842522440642,0.12433180223112249,2211.686732155096,2511.487377563811,9.103561026300374,8333.246442853473,30.20609150475,34.30061610298489,215146.56619900392,779.8565553180216,885.5684064637494,2938.3622784622007,27.26428571450001,80.12,50.07,78.795,1292.7001071500104,2034.3180535826855,-0.9927088740980542,0.1205366802553218,3.6460894649610105e-05,0.00012097915496467543,0.00013737823545473612,4.979643383120592e-07,0.000941342169369607,0.010363679310048921,0.013363762235786687,1.75585786133851e-07,0.00312342254015885,0.0035468116575277956,1.2856372148849269e-05,0.011768506540229972,4.2658115041502546e-05,4.844054807572346e-05,0.30383762064211867,0.0011013411201311726,0.001250631150147652,0.0041496595509068505,3.850359244096986e-05,0.00011314830906169142,7.07106319860071e-05,0.00011127709701093329,0.0018255969951059782,0.0028729361939160286,-1.40193872309948e-06,1.702261801148206e-07,4.051503555990255e-05,7.857305194805184e-05,0.00015265352504631474
