const,s_h,i_h,r_h,s_h*i_h,s_h^2,i_h^2,si_sat,T,P,H,V,T^2,P^2,H^2,V^2,T*P,T*H,T*V,P*H,P*V,H*V,T*P*H,T*P*V,T*H*V,P*H*V,T_lag1,P_lag1,P_lag2,P_lag3,T*P_lag2,T*P_lag3,sin,cos,si*T,si*P,si*H,si*V,si*T^2,si*P^2,si*H^2,si*V^2,si*T*P,si*T*H,si*T*V,si*P*H,si*P*V,si*H*V,si*T*P*H,si*T*P*V,si*T*H*V,si*P*H*V,si*T_lag1,si*P_lag1,si*P_lag2,si*P_lag3,si*T*P_lag2,si*T*P_lag3,si*sin,si*cos,i_h*T,i_h*P_lag2,i_h*H
0.0,0.7801260695511881,-0.5395221329784411,-0.7080879187730161,-0.5395178322522657,0.7801100728193499,-0.3409579835557141,-0.5396816377698485,-0.40097613562136786,-0.4491506852662464,-0.3969978654284038,-0.9143197093602174,-0.41845916170447633,-0.4458288211128875,-0.4534945669038663,-0.8955660921697415,-0.46722736910228513,-0.595565070841324,-0.9281055080473077,-0.48535563400472376,-0.6718211455193495,-0.9873154843030088,-0.5023787113459501,-0.6831855005653854,-1.008775583307261,-0.6904104065099945,-0.6241880294912823,-0.8581867495813231,0.16896125260835562,0.6754560841764117,0.14366183668701496,0.6530349891393329,-0.17198654478427677,1.4154464127044828,-0.5402235283217476,-0.5203824698990274,-0.5476055501253811,-0.5659854025036614,-0.5404216281547196,-0.41764932110478736,-0.5538107234123509,-0.5292198754098134,-0.5219701281722531,-0.5488657274004005,-0.5667750478720839,-0.5225802236071009,-0.5304367275537973,-0.5664412259948528,-0.5245377033124845,-0.5326153262153286,-0.5679903897788529,-0.5272337305706405,-0.5418599051600436,-0.5609195937380707,-0.4108351791407823,-0.3388227834006658,-0.4115727366132743,-0.34353288321230235,-0.1476241980230154,0.585606751028963,-0.5402270078520325,-0.41084838820304054,-0.5476074388817739
0.0,0.799561816456412,-0.6357082642289572,-0.7068414402601508,-0.6357249872621529,0.7995479122939239,-0.34986096642525283,-0.6359748610963508,-1.0625447124704221,-1.3704400902985026,-1.4280639518623197,-0.01740951799576576,-1.0645250573883984,-0.6779380989524825,-1.4491940639981102,-0.15309169875633025,-1.3883166067189403,-1.9665592046446032,-0.15794370140395544,-1.3316915766898143,-1.266125977096817,-0.427843017178961,-1.3509351008270167,-1.2721632131704437,-0.5422909034865085,-1.2523029734639266,-0.3974454034202017,-0.4494312878877424,-0.8594291850331502,0.16970285409011274,-0.8851832658823178,0.10654835000691053,-0.0019494413125302785,1.4257840235858321,-0.6376172177768754,-0.6481702756893009,-0.6521796313325638,-0.5932097791607335,-0.6385217618827704,-0.4632662848553108,-0.6631912429671036,-0.5132492989809113,-0.6476618272488256,-0.6541457566991931,-0.5970768026138502,-0.6413713920330275,-0.6195294049654141,-0.6052972809539665,-0.641623574511568,-0.620429635593601,-0.6091617065682499,-0.6100382380005425,-0.6328629513825474,-0.5590571936574261,-0.5656268983432793,-0.47134702030618664,-0.5629606869280714,-0.4764492734367943,-0.11320250172948132,0.4754594534118609,-0.637599394707756,-0.5656098305355962,-0.6521585038473567
0.0,0.8053526672712901,-0.6671624967232018,-0.705831895679922,-0.6671862040743506,0.8053393955827336,-0.3519023656798306,-0.6674651777665788,-0.528428863169277,-0.3920370077897503,-0.8382903770773602,-0.9000305194054862,-0.5442083732347335,-0.4199328018253985,-0.8912960040485097,-0.8854589248953838,-0.41582446930046624,-1.1205918942893038,-0.926517298606808,-0.4735629641206508,-0.6284810758537536,-1.0714138482945972,-0.4953660540945513,-0.6442043525733283,-1.1014088054463587,-0.678359508469689,-1.0581367108002382,-1.370818157023685,-0.45053217829537173,-0.8578229391621414,-0.47130768850149174,-0.8781292375750012,0.16808766215921123,1.4154464127044837,-0.6647247087157875,-0.5849886331587811,-0.672473850888509,-0.6551602485762539,-0.661550000030668,-0.4375968389019223,-0.6744866958374034,-0.5813545256917944,-0.585720927578408,-0.6710065456590064,-0.6539005989613987,-0.5848285502587914,-0.576760920686602,-0.6533746982063083,-0.5860765505606977,-0.5783803805726038,-0.6531753129718239,-0.5717271792104271,-0.6666143051338788,-0.6361777826919663,-0.5498589982450812,-0.557110963482348,-0.5467324485643993,-0.5575427072546003,-0.09557182202845024,0.43756903409945525,-0.6647008796721489,-0.5498451124423778,-0.6724482288460237
0.0,0.8260942804302887,-0.7651720617415003,-0.7055606234969427,-0.7652178075925736,0.8260833080182576,-0.35551364252497347,-0.7655904708730624,-0.12117293792716949,0.9639911068104344,-1.4205172650504891,-0.5171496089425928,-0.14024794582053865,0.5895017478546201,-1.4422518617047428,-0.5938774596117707,0.9661811883114949,-1.5666708327578145,-0.5198117956959153,0.590035478898332,0.5561554742347032,-0.8643889569023553,0.5936526009718087,0.5472466970758786,-0.8629333952900037,0.28193817692979267,-0.5247291229611807,-0.39231156829966546,-1.3722381079878994,-0.44926972257420955,-1.3719315029084953,-0.45639110417605444,0.3356452417721332,1.3845843257053585,-0.7588346309330949,-0.6159193588891201,-0.7627285293189383,-0.7206646946676554,-0.7516770407051481,-0.42969041586091566,-0.756727272631755,-0.6175453901057725,-0.6152404251575091,-0.7579840241215058,-0.716821397429317,-0.6143384103839007,-0.5944209080653394,-0.7137054022436662,-0.6143848429896516,-0.5950748834856283,-0.7113503509374167,-0.589067759633631,-0.7584737651888038,-0.6261572509265608,-0.6141758909546003,-0.5797125510258084,-0.6087748057193975,-0.5793103749861788,-0.10379656992609466,0.3229807511163015,-0.7587896534963146,-0.6141491808421928,-0.7626825490746116
0.0,0.8362302713200113,-0.8121254812618943,-0.7056430352996337,-0.8121819627848632,0.8362204417886433,-0.35576874425610056,-0.8126011279337146,-0.48396860947191894,0.0625830452035407,-0.6194364593758095,-0.3557326139081482,-0.5004119182451289,-0.1658966511509527,-0.6763517462183527,-0.4589576199127247,0.03729875849913286,-0.8691972291821992,-0.40589080446544484,-0.05039041044088972,-0.08751511362994323,-0.5077213324294498,-0.07232275798904284,-0.1116248234501052,-0.5541651095061161,-0.17352712770633394,-0.11801323725812315,0.9638600018358172,-0.3933926791226987,-1.3702007054843883,-0.41344685222565575,-1.3859915876889628,0.49827993070864973,1.333647801312275,-0.8047404125598325,-0.6693355266335899,-0.8035882707718809,-0.7592127107405401,-0.7964470289691692,-0.4680611970157987,-0.7919964028549963,-0.6440434105203794,-0.6680925116530254,-0.7980525048955253,-0.7545641713549636,-0.6596651958066904,-0.6392881359888846,-0.7471425666251784,-0.6593308656459483,-0.6395134388387768,-0.7441917984658712,-0.6270219831891657,-0.8039120684919934,-0.6594525537408837,-0.6224544079227102,-0.5977986989819272,-0.6168130141323688,-0.5972051732663562,-0.11743659195850054,0.2701768081825712,-0.8046849447373119,-0.6224260179901372,-0.8035329215392963
0.0,0.8330794734740448,-0.797538011119636,-0.7056155646984253,-0.797591144735022,0.8330692873203014,-0.35579180022897555,-0.7979957504625645,-0.018025149090391365,-0.7542389371027194,-0.8814951591018306,1.7514034098034779,-0.03694250034162068,-0.5614046189796382,-0.9332223433489337,1.9548085109053277,-0.7598419603331931,-0.9425595973253554,1.6821191383979213,-0.79125255751428,-0.3389901782846833,1.3690854039948177,-0.7982545714816828,-0.33994018365145956,1.338020066583319,-0.42461339093211103,-0.4803278255451794,0.06235657939192655,0.9632485100951549,-0.39217826483167434,0.9613005440610414,-0.39446774572375864,0.6536201489826553,1.2633796087499447,-0.7905657007277489,-0.6592717012841021,-0.7902284261647843,-0.7446553261429273,-0.7827072877841145,-0.4635166546106336,-0.7798713092482595,-0.6311341681571679,-0.6582249777992274,-0.7850301489072993,-0.7403691999977576,-0.6506049120648064,-0.6296313774747772,-0.7338969467556348,-0.6504270815020663,-0.6300220905768487,-0.7312341511117836,-0.6183751295936241,-0.7896758855157436,-0.6432780948743861,-0.6124908157972397,-0.595206433250611,-0.607106876745965,-0.5946418240100029,-0.1113528570964608,0.2859011536187571,-0.7905134843268307,-0.6124644497746025,-0.7901761515820098
0.0,0.8208472801362251,-0.7423791396442216,-0.7051726012609295,-0.7424197186401241,0.8208357210702968,-0.3550453180759494,-0.7427701861120186,0.5119410765356533,-0.01284556682238042,-0.3819044917915376,-0.14284687898273102,0.5001580177965752,-0.213934926975106,-0.4382123692461462,-0.2701404295065954,0.01945526238095694,-0.1609024222678732,-0.08267941822253064,-0.08863042851171511,-0.06523315049599535,-0.23818851688425788,-0.058553090492591546,-0.03962358082346033,-0.17534424553623465,-0.12724500317385337,-0.015002226994435932,-0.7545518153075967,0.061432912393114505,0.9633222951567058,0.09209581375666524,1.026053624685916,0.799400686415998,1.1748044164961198,-0.7351019019439741,-0.6163149132739316,-0.7381707850929566,-0.6961985067156236,-0.7270787713011928,-0.44329724636508694,-0.7311957038165261,-0.596373284684897,-0.6145824610958346,-0.7325202068241002,-0.6915278054327723,-0.610915689499176,-0.5901126748065599,-0.6882622440251145,-0.6100116492970412,-0.5898125389609796,-0.6850886906248745,-0.5819653159472792,-0.7353877863479744,-0.6239766120435388,-0.57337896221494,-0.5314157065180767,-0.5677681067920886,-0.529946090243332,-0.07674466662136253,0.3386712099323415,-0.7350623029315421,-0.5733604669994168,-0.7381303925411858
0.0,0.8097383349041204,-0.6940581447979907,-0.7043656523609928,-0.6940878673022887,0.8097255449638232,-0.3533078343700701,-0.6943920965219524,-0.772071054068126,-1.405383057530958,-2.336119043174921,0.29076779286563986,-0.7828898879975987,-0.6798611047223756,-2.2473120305132115,0.1527176914016539,-1.420950372943716,-2.7969632410661442,0.16791593756007386,-1.368878033781555,-1.2888481593375667,-0.4512191716011561,-1.3861815810372558,-1.2927141046840354,-0.53188273648964,-1.2800804590995738,0.5142612397557768,-0.013080012300344007,-0.7557583637493973,0.06226492095437137,-0.7773350140979123,0.019654147646025327,0.9334957345037267,1.0692138503078188,-0.6916645067084406,-0.6544496130136601,-0.7101001179720345,-0.6394685789722131,-0.6884229461235709,-0.46362438610105944,-0.7184460160042448,-0.5421536580914499,-0.6536000292485175,-0.7082146046528809,-0.6397187809493738,-0.6470897768440661,-0.6250988631394748,-0.6529490205633619,-0.647053858027102,-0.6256908116523231,-0.6535375501139309,-0.6151701668271445,-0.6857880290173867,-0.5668247330854485,-0.578475331975366,-0.5208449595477936,-0.5746980960779738,-0.522884896047151,-0.03567345155397337,0.37581156157972134,-0.6916346532703613,-0.5784557580566976,-0.7100660210683545
0.0,0.8054502263780099,-0.6781030993298955,-0.7034385195835883,-0.6781292755840286,0.8054369653803851,-0.35251190796271425,-0.6784184812438288,0.6885964853930631,-0.44288504976249565,-1.5959777335476988,-0.4388678786896778,0.6815443712839223,-0.44305351258980846,-1.6023397500574768,-0.5293343283818728,-0.4163874569390875,-1.4236065993880445,-0.354637403054281,-0.5832147580492457,-0.5317596495573372,-0.84148719229594,-0.5639263184567753,-0.5094510756929127,-0.7617657728997917,-0.6465130351969681,-0.7680482334373498,-1.405764820906686,-0.014029801704128875,-0.7542392816545879,0.025228886281325514,-0.739951520270145,1.0539498854889626,0.9481476584093208,-0.6697498069949122,-0.5942956971491182,-0.6901056772105642,-0.6474528238310842,-0.660804451021251,-0.44186126586899466,-0.696717240175437,-0.566047056926901,-0.591787453409721,-0.6834192118650794,-0.6418278542199801,-0.5971674988754303,-0.5749647511851574,-0.6528656988947906,-0.5956583668363966,-0.5740402814146027,-0.6488045297831904,-0.5736318650019931,-0.675627333901584,-0.6390986421456527,-0.5303388583923081,-0.5546440172009339,-0.5240051383900244,-0.5532108892969806,-0.012656614835850203,0.37748549993151376,-0.669724845388558,-0.5303288677591892,-0.690076063950317
0.0,0.8103302325513954,-0.7040870305207934,-0.7027071148364074,-0.7041190158805039,0.8103175078104768,-0.3537516618479144,-0.7044327504506068,-0.5657754763945556,0.262119437399907,-0.47378540379259104,1.0555980233887996,-0.5809398090250758,-0.027519880122911396,-0.5309270510697592,1.0236982290520453,0.22980424713994926,-0.7521196296751183,0.9196813995574987,0.14745495228739616,0.744940569726946,0.8846453604630505,0.11969040051615737,0.6993239315973568,0.7746534549676511,0.6075461188473016,0.6906823956541575,-0.4431649895363077,-1.407196873304514,-0.013134346022057155,-1.4086510418953455,-0.04260340516502754,1.1590066466112228,0.8133712584958213,-0.7005185688961791,-0.5740841754323319,-0.7028783780947925,-0.6296045867982113,-0.6961599031192959,-0.41642184357227063,-0.6989734769270178,-0.5127116313402863,-0.5751946359646748,-0.7005893692133138,-0.6293474345477177,-0.5726015993472565,-0.5215482489030215,-0.6267575003400911,-0.5742211809091071,-0.5245639477325499,-0.6274983660563592,-0.5197607484777251,-0.695209978222552,-0.5947318117229173,-0.6114610551557389,-0.5312687485662786,-0.6061997183100768,-0.53244418954236,-0.025991015063756902,0.3465710210707699,-0.7004867193289052,-0.6114348833858031,-0.7028459269484755
0.0,0.8133763423471755,-0.7209537928727796,-0.7021027616187641,-0.7209895669765904,0.8133639538255375,-0.3543997958666455,-0.7213193956246561,0.34002809529039346,0.017759652753632355,-0.06607564848335146,1.5645624033941468,0.32477057187413316,-0.19472584469435458,-0.11375577164805512,1.6918011163668556,0.040945624896181476,0.10535963432073554,1.5674452947549489,-0.021974735264907716,0.6577676465609466,1.5489221388533565,0.0009615754931566526,0.6841553180772332,1.5808166006940554,0.596266983232289,-0.5620262129099612,0.26191408073761335,-0.4442637100317028,-1.4051300783648426,-0.4300025548573934,-1.4170555418626454,1.2471340537261146,0.6668499939680885,-0.7140961384332516,-0.5989267060115092,-0.7159027731922334,-0.6393878244197008,-0.7065450349322495,-0.43466141113123713,-0.7084134594856236,-0.5100533688027182,-0.5973248668831056,-0.7105813894511471,-0.6350897234617464,-0.5932840693189524,-0.5443688175753549,-0.6321240559884228,-0.5924456365226897,-0.5438781025830401,-0.629115409207017,-0.5376774016449833,-0.7159481109905257,-0.5759084568283085,-0.5764552146715884,-0.5928711153559951,-0.5711115296472131,-0.5922649746772686,-0.035670214923620776,0.32568992214185905,-0.7140612464037257,-0.5764360628722391,-0.7158673939918567
0.0,0.8186601592416108,-0.7473935825056228,-0.7016975702561784,-0.7474353178211172,0.8186483566404897,-0.35516766783825693,-0.7477906472001932,1.3104472357087205,-0.20695977444819325,-0.651698545509258,-0.2320599562142678,1.329408001198809,-0.3267864467368094,-0.7083068580111631,-0.35077332008167483,-0.14070659829554275,-0.10014019792496552,-0.07593866951201009,-0.292950623574658,-0.26870807619988035,-0.3996699643356117,-0.2343964850459875,-0.21298304008790203,-0.24621509286709148,-0.34095723653616544,0.3425762227988035,0.017528445031663585,0.2610595170976432,-0.44300652467840385,0.3489133344518325,-0.3914521534902771,1.317047010792272,0.5107204748000775,-0.7385487891714195,-0.6253175416278063,-0.7440958099405895,-0.7020797351408744,-0.728893223445702,-0.4495752586824918,-0.7378184006993135,-0.6018350015562101,-0.6226672635140064,-0.7370252188867122,-0.6960297456661301,-0.619998854755981,-0.5994309038693786,-0.6948420997838458,-0.6183023817678277,-0.5983198786132106,-0.6904312546239655,-0.5912373567460583,-0.7396060811660403,-0.6054920921225325,-0.5720813846645664,-0.5709991091331043,-0.5651483865113613,-0.5692915341255937,-0.05831109342253475,0.30441395486946504,-0.7385083907214034,-0.5720631387654803,-0.7440540511484279
0.0,0.809301613852817,-0.7068221811724669,-0.7009867684601372,-0.7068547977601471,0.8092887758345213,-0.35386514046440876,-0.707171133010142,0.2202818117034102,0.605162981230254,0.4686071125395904,-0.6394092687440138,0.20326243453426043,0.24870536302052534,0.455881743141155,-0.691333412041809,0.6326565086001618,0.6305510900565231,-0.6020113608772651,0.6162765800309747,0.2041404231758738,-0.5106253257088615,0.647085610912015,0.2173744511710669,-0.47985536080795593,0.2345178348493672,1.311708544112006,-0.20721475545728932,0.016589254814560982,0.26172368471310226,0.029562219285389057,0.2828125721580674,1.3677260294653941,0.34725942095433,-0.7004126054187704,-0.5603395105239083,-0.6980399029607993,-0.6764953044927252,-0.69333915893275,-0.39832493463444313,-0.6870886565208256,-0.5896185498945596,-0.5588439917484934,-0.6931236265093373,-0.6725025599105261,-0.5523184584140721,-0.5515691958121153,-0.6646280448389006,-0.551466457570512,-0.551509762583035,-0.6620391169272551,-0.5410028992992765,-0.6958031330753731,-0.5852576938374617,-0.5491481040014345,-0.5214696433231338,-0.5441762909727692,-0.5206876965365881,-0.013210269955410385,0.30851221380556265,-0.700380767958347,-0.5491343928639234,-0.6980085382887316
0.0,0.8033887897389734,-0.6831175421912968,-0.7000974077584435,-0.6831448807429175,0.8033753030939299,-0.3527739444981826,-0.6834387950998762,0.5012706158275734,-0.5556664888300071,0.22786780306920462,0.16312481010773505,0.48923947098974385,-0.49053535385985514,0.19623777072000834,0.022909811886868973,-0.540209802952096,0.5044611529488586,0.2172676451415361,-0.5334489976381787,-0.4691638016175584,0.24822336969222414,-0.5187293122691145,-0.45180508374330386,0.3098516281358996,-0.45491851408789225,0.22298872812999948,0.6049939154786582,-0.20823177041125185,0.01745896677668546,-0.1831298121223466,0.05005457302635593,1.3984320955340173,0.1788504626781549,-0.6756363534722531,-0.6036571498430185,-0.6764199761990334,-0.6322934042527012,-0.6675585619971474,-0.44693650184836126,-0.6677364876019979,-0.5393816950633905,-0.6017535604928355,-0.670355764296815,-0.6272968268822696,-0.5964044683955015,-0.5733770698877845,-0.6224277202686926,-0.5952660442661658,-0.5728248992358618,-0.6186959712231231,-0.5636948624032593,-0.6760902965491802,-0.5229317477031742,-0.5445172723752041,-0.515438401232788,-0.5388284006083669,-0.5137837954167539,0.014713260243944778,0.298755448977133,-0.6756100332475974,-0.544504434754721,-0.6763934323057551
0.0,0.7756193075306698,-0.5614033381918286,-0.6982912157539811,-0.5614040433449451,0.7756028322180945,-0.3433356307584517,-0.5615870421870429,1.0010038691983472,-0.6585675026800655,-0.16474857861637385,2.376001319862483,1.0051980469944308,-0.5292872954434871,-0.2160830202675139,2.903210814520227,-0.6298220010640971,0.30645161598581355,2.5024597581123373,-0.6588556112789232,-0.0633268535377944,2.3057470303729946,-0.6331422375213814,-0.013033522258763208,2.4742101270236083,-0.10161793467955021,0.5036049285549846,-0.5559583598621308,0.6042581545335085,-0.2071730346786486,0.6840981169169672,-0.15655256382080546,1.4087174454108233,0.007949381807156628,-0.5490238639711884,-0.5572186348990343,-0.5635402379325674,-0.36677607613559193,-0.5362603625781964,-0.43643207732132827,-0.5642502150110724,-0.12516141817834245,-0.5526888412283539,-0.5524153095228511,-0.3532448619165782,-0.5545622818930614,-0.46193980794315115,-0.37260213212526294,-0.5508786141144396,-0.45642298691754174,-0.35987843891151033,-0.4611527174586789,-0.5528776399922513,-0.532496253991996,-0.3795264920978627,-0.45549851630055216,-0.3689120569646919,-0.45041069316316423,0.14848721250676192,0.2821284414183927,-0.5490252487715718,-0.3795457181771617,-0.5635384404099303
0.0,0.7650467909051533,-0.521287795300618,-0.6961828471416979,-0.5212799537979236,0.7650292026971188,-0.3388181010732503,-0.5214279393056583,1.4604264920489278,-0.450717094142184,-1.4307052922484407,-1.7733877721263716,1.4878429871136107,-0.4465201219853388,-1.4516226306873505,-1.4007928429419108,-0.393144099083651,-0.9195462359742688,-1.6293237925957986,-0.5753844436343492,-0.91643695296902,-1.9689090982297688,-0.5299017295698467,-0.8900098475003064,-1.8540797187113738,-0.9582261101852586,1.0026755133209053,-0.6588702597106915,-0.5570961387777409,0.6046337695084566,-0.5035913778279164,0.7327604586201888,1.3984320955340175,-0.16295169906383658,-0.5032569808074089,-0.5108257605478486,-0.5545186156885192,-0.6185712615142457,-0.48465862466225845,-0.4145743690135621,-0.58059481038339,-0.5858174279011187,-0.5021622775774907,-0.5390884070671788,-0.6088347424904493,-0.5263975564195177,-0.5594970782781603,-0.6269010973650387,-0.5195393525433977,-0.5561298973049856,-0.6192275474144969,-0.5599696385968025,-0.5075066207973138,-0.5276177639925269,-0.4909667297137784,-0.3297336360796425,-0.4806427235344787,-0.31605212399327315,0.1900403824944744,0.24271170613620607,-0.503268148018675,-0.49096396852420426,-0.5545185168640714
0.0,0.763370707857352,-0.5226553706264547,-0.6940847800031166,-0.5226478886338571,0.763352944483768,-0.33898359072230444,-0.5227970552480254,0.4550319517632226,1.4286120780116351,-0.018154187186630068,1.7582738461319667,0.4419753654676309,1.1095577995005705,-0.06374521431435844,1.964661379253652,1.4982323724842415,0.2121515980568746,1.7789618996672683,1.3036884341061028,2.700037008682637,1.7629186871689464,1.3746837955131332,2.770789660525353,1.815795186301166,2.5582042053363754,1.4614889212623947,-0.45099786247560103,-0.6600436752618395,-0.5557440868029041,-0.6446936047528887,-0.5424964779193991,1.3677260294653932,-0.33136065734001663,-0.5150365098497858,-0.24985975277370726,-0.522984637257773,-0.35166782178414535,-0.5072244914800701,-0.0916889854977226,-0.5224430437079796,-0.16094959156443775,-0.24338834847514026,-0.5163023746683039,-0.3458291997957433,-0.2606438437542938,-0.02851449936726569,-0.3533365707645753,-0.2543815493742043,-0.020260305771112656,-0.3479038251023758,-0.04791600915273346,-0.5041768055423487,-0.4997962844053808,-0.5049116252817301,-0.4762411154695065,-0.49928334485374637,-0.47427708424178144,0.18194198160231306,0.20425214311604634,-0.5150450195298932,-0.5049061283137013,-0.5229914665171131
0.0,0.7736080664686624,-0.5778142421018693,-0.6924022057026906,-0.5778186480613271,0.7735913783862783,-0.3449826918207118,-0.5780161911933719,1.0098959195394448,-0.19515146138343237,-0.24587546190627965,0.6763446538970275,1.0144640512498668,-0.32036477582246803,-0.299561719157286,0.5718469285601062,-0.14331117448084615,0.21976205929764117,0.7995869827867693,-0.23941324614020532,0.060496387582975826,0.6022249282594644,-0.19134959673661142,0.11596748305230994,0.7404454001245211,0.005621562371511415,0.45742757902353526,1.428530125742199,-0.45209929536128884,-0.6586050676301722,-0.41100747919314146,-0.6301642566135895,1.3170470107922727,-0.4948217111857593,-0.5657275916331459,-0.5125473627304541,-0.5807857992498576,-0.49625550631810106,-0.5532190194545045,-0.40351617871997164,-0.5820604321091571,-0.396391144969369,-0.5064670189165075,-0.5700321195878438,-0.4857411965075878,-0.5135369656390975,-0.45896771776263634,-0.4979964327961989,-0.5083297863338598,-0.4532900821916001,-0.48862372186823705,-0.4595059512774615,-0.5697069307670297,-0.3228356721209632,-0.5054569741211642,-0.5104890658367829,-0.49754749277340504,-0.5071251878289224,0.11473513258362257,0.18958741592520362,-0.5657252113439024,-0.5054515114022606,-0.5807801071876331
0.0,0.7667832258322907,-0.5541096031206993,-0.6905410724976797,-0.5541089569725516,0.7667658194617495,-0.34256613766374755,-0.5542855330511314,0.679111631114916,3.3949371892752223,0.2991839934944844,0.25315453012316347,0.6717756203812275,4.294791506117546,0.2726135975593215,0.11400423146823195,3.5617193090179193,0.6693073244220404,0.3301087410041353,3.267950335681397,3.4772457023529237,0.3627870289974441,3.4411548691825433,3.6025762171859776,0.4496254085543075,3.428617128887282,1.01155577240626,-0.19540519317958557,1.4280795413395164,-0.4508355220481609,1.5027694448254363,-0.42543101960732765,1.2471340537261182,-0.650951230353766,-0.5445094370319323,-0.0533613198205219,-0.5470177375522984,-0.4977811880814509,-0.5346217448855368,0.45301629015144534,-0.5391301922886519,-0.4221225422600719,-0.03920891267209538,-0.5384141479620171,-0.4903931496043216,-0.05782293941753304,0.0046631148752380855,-0.4880683181177329,-0.04341799042928185,0.018731017409517988,-0.4815007288130843,-4.264998938678108e-05,-0.5409267322135942,-0.48534291950362585,-0.277683648969734,-0.47823966412047697,-0.2688865098710856,-0.4753045740870816,0.12556032972647208,0.14797965117321227,-0.5445115525291193,-0.277722450335322,-0.547019352662431
0.0,0.7477861531124276,-0.47615780954800613,-0.6880927551987959,-0.4761406927917753,0.7477667775799303,-0.3329022176269387,-0.476250202876695,0.6293161468145362,-0.22660013189264228,-0.21417937727282033,0.36179512743074815,0.6205453179703798,-0.3373402002911885,-0.26701689190458183,0.22687594242868006,-0.19501011105889623,0.07815252160870235,0.43079949639937315,-0.2649723778525252,-0.0820970471664921,0.30493681821836566,-0.23551221847474046,-0.050983834589338556,0.38444023168884395,-0.12470539457627186,0.68121011871624,3.3950632564549177,-0.19641811868356834,1.427762508353364,-0.164724948603055,1.5181322644524933,1.1590066466112268,-0.7974724948814993,-0.466345675058439,-0.4502471325735733,-0.4831198198498874,-0.40864674590901995,-0.4564449656073996,-0.38017358085994607,-0.4890883106237722,-0.337579595949847,-0.44504722944978103,-0.474217397453572,-0.40081679415135435,-0.45482416418791277,-0.40481282345208125,-0.4139973282504476,-0.450293628414409,-0.4004672355589224,-0.40689036716302357,-0.40854342128331994,-0.46530685980125575,0.13781541649223195,-0.41619282854663187,-0.16643681306168503,-0.40913190135542216,-0.1581115583446609,0.17872853615609804,0.06641386205282787,-0.4663642925600243,-0.41620418704039885,-0.48313487428433816
0.0,0.7415540890356103,-0.4583793303121288,-0.6855105187221738,-0.4583585883902128,0.7415340771936141,-0.3303293601851127,-0.4584532072987107,0.9257178393087254,1.0115858380408478,0.07787740256026945,1.3634816173497812,0.9268653257616479,0.6386879823655464,0.03709136191132799,1.4193970836010923,1.1147145309629796,0.5421300894108985,1.4739438504383575,0.9330617695404733,1.8549440829207382,1.4088671617031105,1.0351902799184352,1.9686513271715325,1.5471346893009366,1.7753359097222132,0.6314806654511911,-0.2268571906742862,3.39529364893203,-0.19536931556732268,3.5645612708256014,-0.1479527084753447,1.0539498854889675,-0.9322488947949994,-0.4446568083343385,-0.226530711166395,-0.45782062420819103,-0.29658777513479684,-0.43080304859745683,-0.12614971864982913,-0.4570742902233751,-0.1357828390456893,-0.21210963146506645,-0.4449273719650216,-0.2826401413941653,-0.23503128821585564,-0.04213785926952869,-0.2964466794005962,-0.22101685608537835,-0.023689673740323415,-0.2828768095123784,-0.05624458526339346,-0.44800238274486237,-0.42834167455525196,0.16718528777852126,-0.39286007794459077,0.18751992955345914,-0.3863497679200449,0.16683420939574042,0.01654346451287937,-0.4446798986629949,0.16706228567781384,-0.45784097038619426
0.0,0.733784028576699,-0.43421883288901336,-0.6827462895134639,-0.4341931766076906,0.7337632300918795,-0.3266133407756977,-0.4342677995889279,0.9992254588313543,0.3583933367748447,0.6093528216838924,1.009594956987137,1.0033452035122807,0.04510958313452233,0.6100823807022849,0.9667963790213401,0.43671094832364327,1.1721188062842278,1.1320944580452195,0.3970055744502644,0.8381080652966623,1.2574255081069021,0.47781895304553584,0.9223824501245654,1.4061436098552855,0.8921527159211775,0.9274893160681061,1.0114597681592146,-0.22788100746852122,3.393322632615881,-0.17893267285261577,3.6228336227027267,0.933495734503732,-1.0533150866934982,-0.4190271027463615,-0.3157708543611788,-0.41795135266778727,-0.29996319445024433,-0.4037209800580105,-0.26474436861445877,-0.4019498468256895,-0.17575756529723519,-0.30314952633308717,-0.4031245252774307,-0.28486175408507625,-0.3057707705539968,-0.197416296271268,-0.2799429451053111,-0.2931506340809796,-0.18273306109993206,-0.2647146293833544,-0.18603776886425996,-0.4196568498164005,-0.19009191476823428,-0.3956880759974904,0.21317498254348521,-0.38544001221586943,0.2395212778970885,0.15237324992306775,-0.038783074944545914,-0.41905541696993476,-0.3957029986855199,-0.41798005420015294
