const,s_h,i_h,r_h,s_h*i_h,s_h^2,i_h^2,si_sat,T,P,H,V,T^2,P^2,H^2,V^2,T*P,T*H,T*V,P*H,P*V,H*V,T*P*H,T*P*V,T*H*V,P*H*V,T_lag1,P_lag1,P_lag2,P_lag3,T*P_lag2,T*P_lag3,sin,cos,si*T,si*P,si*H,si*V,si*T^2,si*P^2,si*H^2,si*V^2,si*T*P,si*T*H,si*T*V,si*P*H,si*P*V,si*H*V,si*T*P*H,si*T*P*V,si*T*H*V,si*P*H*V,si*T_lag1,si*P_lag1,si*P_lag2,si*P_lag3,si*T*P_lag2,si*T*P_lag3,si*sin,si*cos,i_h*T,i_h*P_lag2,i_h*H
1.0,0.8992938156493494,6.779220779220769e-05,0.100638392142857,6.096511321674801e-05,0.808729366865166,4.595783437341865e-09,6.09238116197798e-05,28.08928571450001,12.21,78.757515928788,0.161126775,789.0079719508144,149.08410000000003,6202.746315273295,0.025961837621900626,342.9701785740452,2212.2423670880116,4.525936019230958,961.6292694905015,1.9673579227500002,12.68994454861674,27011.479302144628,55.261678794809995,356.4514781272575,154.9442229386104,26.55714285715002,22.9,6.880000000000001,39.25,193.2542857157601,1102.5044642941255,0.1205366802553233,0.992708874098054,0.0017124664837620757,0.0007443840323764933,0.0048014608752683955,9.823112080124484e-06,0.04810196033889814,0.009088929035316985,0.378151131365403,1.5827663699339997e-06,0.020909215766734948,0.13486960637240725,0.00027592420182417313,0.05862583728702711,0.00011994019849831995,0.0007736439061206738,1.6467578938070928,0.0033690345042731544,0.02173110472030543,0.009446192093733428,0.0016190592209995016,0.0013961010926635295,0.00041943997893122636,0.0023928806937573593,0.011781769408283082,0.06721430948766148,7.348532358536739e-06,6.052060890065831e-05,0.0019042346938920758,0.000466410389610389,0.005339145885042503
1.0,0.8992864582251069,7.274891774891765e-05,0.1006407928571427,6.542211658213377e-05,0.8087161339470569,5.292405033638786e-09,6.537455729921544e-05,27.600000000200016,4.095,77.16744465896727,0.1532143,761.7600000110409,16.769025,5954.8145151947765,0.02347462172449,113.02200000081906,2129.8214726029314,4.228714680030645,316.00068587847096,0.6274125585,11.823156016212408,8721.618930309003,17.31658661472549,326.3191060498273,48.41582388638981,28.08928571450001,12.21,22.9,6.880000000000001,632.0400000045803,189.88800000137613,0.2393156642875591,0.9709418174260516,0.0018056504176799774,0.0002679035674038378,0.0050484575608243125,1.0023603796650018e-05,0.04983595152832854,0.0010970651085187156,0.3895765694380551,1.5357594391810748e-06,0.007394138460399507,0.13933742867976082,0.0002766514647895454,0.02067343371157556,4.104665754728182e-05,0.0007734958912614044,0.5705867704436204,0.0011328877483131883,0.021348486598969478,0.003167465674715451,0.0018376605247228844,0.0007988040434678534,0.0014981664697308631,0.0004501041620850804,0.04134939456487148,0.012422874873638247,1.565653728895148e-05,6.352106877411599e-05,0.0020078701298846782,0.0016659502164502141,0.005613848084389365
1.0,0.8992709214177477,8.546536796536785e-05,0.1006436132142855,7.68565201995232e-05,0.8086881901075249,7.3043291214557245e-09,7.679089058232314e-05,27.3071428573,54.915,79.79566184506878,0.0673142875,745.6800510289904,3015.657225,6367.347649292566,0.004531213301632656,1499.5717500086296,2178.991537396096,1.8381608650998638,4381.978770221952,3.6965640980625,5.37138812269174,119659.32027610662,100.94260390695902,146.67726280834782,294.9697787576169,27.600000000200016,4.095,12.21,22.9,333.42021428763303,625.33357143217,0.3546048870425348,0.9350162426854152,0.0020987319766033433,0.004220575806756817,0.0061328168964298515,5.173541896960262e-06,0.05731037390429109,0.23177292042805056,0.4893721832252406,3.4825328664527845e-07,0.11525186649517259,0.16746970710847317,0.00014127464765852072,0.33678363986744525,0.00028410505327157275,0.0004128261997511367,9.196598965861805,0.007758097276167665,0.011273104011840557,0.02267035075933367,0.0021212399575222126,0.00031472745021704745,0.0009384181116361783,0.0017600143125690811,0.02562551743432682,0.04806096226421655,2.7253697663834217e-05,7.18620947428339e-05,0.0023338150123820107,0.0010435321428571415,0.006819765601628867
1.0,0.8992638080735917,8.9621212121212e-05,0.1006465707142855,8.059311249629224e-05,0.8086753965110176,8.031961662075276e-09,8.052094864610409e-05,27.489285714300017,9.61,77.78112088083579,0.09287155184745,755.660829082419,92.3521,6049.902765479189,0.008625125142553593,264.17203571442315,2138.147455071802,2.5529726234649806,747.4765716648319,0.8924956132539944,7.223653400637316,20547.597043240014,24.53406691149846,198.57307223119415,69.41930918012461,27.3071428573,54.915,4.095,12.21,112.56862500005856,335.6441785716032,0.4647231720437689,0.8854560256532097,0.0022154470960153005,0.0007744998110893683,0.006268622625236904,7.484807425746775e-06,0.06090105820728085,0.0074429431845688294,0.4875804941698938,6.951256809084203e-07,0.021290446592707034,0.1723199583802627,0.0002057520098428675,0.06024146342852664,7.19289993614265e-05,0.0005821767111517872,1.655994800034324,0.0019772768145899563,0.016003621949062994,0.005594718194168675,0.002200767636250702,0.004425770772733888,0.00033002879567231667,0.0009840419035797284,0.009072255858182655,0.027050609042346817,3.745348688415724e-05,7.136165708598896e-05,0.0024636231060618844,0.0003669988636363631,0.006970838333487016
1.0,0.8992554396212109,9.485930735930722e-05,0.1006497010714284,8.530274814155738e-05,0.8086603456883373,8.998288192687516e-09,8.522190723064e-05,27.27857142870001,30.87,78.29495192128596,0.0719268,744.1204591906884,952.9569,6130.09949635648,0.00517346455824,842.0895000039693,2135.7744384914317,1.9620603514378196,2416.9651658100975,2.220380316,5.631505347851951,65931.3569162305,60.5688030488855,153.6194208824855,173.84457008818973,27.489285714300017,9.61,54.915,4.095,1498.002750007061,111.70575000052652,0.5680647467311541,0.8229838658936576,0.00232693710824388,0.002633295835129876,0.0066787745644968,6.135553705028169e-06,0.06347552011732331,0.08128984243045928,0.5229143334203845,4.4131074423082016e-07,0.07183254853148857,0.18218742901381071,0.0001673691399972359,0.2061737708060162,0.00018940454287421957,0.0004803828823456484,5.624125933656338,0.005166685351714672,0.013104158769190561,0.014829419578010167,0.0023449116158782454,0.0008197594096403663,0.004684400414193623,0.00034931475363967745,0.12778375129921266,0.009528807458258686,4.845748401850522e-05,7.020278543689191e-05,0.00258762639147787,0.005209198863636356,0.007427004908983446
1.0,0.8992481057142845,9.892857142857128e-05,0.1006529657142855,8.896133045816301e-05,0.808647155630729,9.786862244897929e-09,8.887340926399828e-05,27.62857142850002,11.435,78.52729716583019,0.130379775,763.3379591797277,130.75922500000001,6166.536400170602,0.016998885729050627,315.93271428489777,2169.5970388331866,3.6022069264192615,897.9596430912683,1.490892727125,10.238371335839078,24809.34213905749,41.191236203604255,282.87157376373716,117.07577622531987,27.27857142870001,30.87,9.61,54.915,265.51057142788517,1517.2229999960787,0.6631226582407946,0.7485107481711016,0.002457874472937751,0.0010172728137890941,0.006985892833155787,1.159875824883594e-05,0.0679075604378475,0.01163251462567829,0.5485832824778678,1.512243490762624e-06,0.028105794598043188,0.19301023913269102,0.0003204571207598676,0.07988368454713643,0.00013263180057543897,0.0009108191357609641,2.207072084482322,0.003664427175889086,0.025164631550816455,0.010415216817426624,0.002426738007295185,0.002746236271243492,0.0008549183857029464,0.004885311462110022,0.023620173684931786,0.1349741766813766,5.899227393405482e-05,6.65885120195362e-05,0.0027332551020337477,0.0009507035714285699,0.007768593326762475
1.0,0.8992292454545441,0.0001140259740259,0.1006567285714284,0.0001025354905855295,0.8086132358807487,1.3001922752555221e-08,0.00010241870665767834,26.97857142880001,17.445,78.66662151529758,0.1672899,727.8433163388642,304.328025,6188.43734063108,0.027985910642009997,470.6411785754162,2122.313067612831,4.513242516466811,1372.3392123343663,2.9183723054999997,13.16013124663198,37023.75146450585,78.73351569976352,355.04154084964375,229.5784895974949,27.62857142850002,11.435,30.87,9.61,832.8285000070563,259.26407143076807,0.7485107481710991,0.6631226582407975,0.0027662610567487584,0.001788731633264562,0.008066120629777207,1.715315196650417e-05,0.07462977151020417,0.031204423342300287,0.6345344586794173,2.869549077161286e-06,0.048257424134982095,0.21761241156376168,0.0004627675355573941,0.14071347438646337,0.00029923673605566524,0.0013493805135433659,3.796248519729823,0.00807297965779874,0.03640435856926053,0.02353994305876402,0.002832909125598593,0.00117249333484553,0.0031652705943752955,0.0009853660645269384,0.08539447882183417,0.026583768755355567,7.674891677226537e-05,6.799360708110058e-05,0.0030762578849962375,0.003519981818179533,0.008970038141608627
1.0,0.8992012339285701,0.0001374999999999,0.1006612660714284,0.00012364016966508846,0.808562859098663,1.89062499999725e-08,0.00012347039786802006,27.3357142857,19.235,76.87027708149337,0.182226775,747.2412755094231,369.98522499999996,5909.039498585565,0.033206597526900625,525.8024642854394,2101.3039313622958,4.98129905660454,1478.599779662525,3.505132017125,14.007822685916949,40418.581119753755,95.8152873537883,382.9138387069725,269.4404693636125,26.97857142880001,17.445,11.435,30.87,312.5838928569795,843.8534999995591,0.8229838658936554,0.5680647467311573,0.0033797923522003305,0.0023782186635079765,0.0095042541005582,2.2530549378521902e-05,0.09238903808474218,0.04574503599257592,0.7305946461628284,4.1056693522263e-06,0.06501030589457335,0.2598055745915516,0.0006158886605111304,0.182814327624237,0.00043337511729586877,0.0017319295735252467,4.997360227268495,0.011846618384931592,0.0473435319848404,0.03331366534675812,0.003335635148778541,0.0021569027598074683,0.0014138253401202866,0.003816772037561281,0.038647925547410776,0.1043341899124242,0.00010175386481072195,7.023562166659579e-05,0.0037586607142810163,0.0015723124999988565,0.01056966309869765
1.0,0.8991805194696956,0.0001531601731601,0.1006663203571427,0.00013771864406416726,0.8085256065937916,2.3458038642431817e-08,0.00013750803651732828,27.603571428550023,26.54,76.67547148167247,0.136913125,761.9571556110632,704.3716,5879.127926936769,0.018745203797265624,732.5987857137176,2116.5168538620965,3.779291225443498,2034.9670131235873,3.6336743374999996,10.497878411404159,56172.35730150004,100.30238912327043,289.77893657742794,278.6136930386663,27.3357142857,19.235,17.445,11.435,481.54430357105514,315.6468392854695,0.8854560256532079,0.4647231720437722,0.0038015264284682977,0.003655052813462999,0.01055964196543666,1.885548992958784e-05,0.10493570630574531,0.09700510166930798,0.8096655263775104,2.5815640496659008e-06,0.10089251141154862,0.29148383125284516,0.0005204788630916836,0.2802528977626889,0.0005004247027312612,0.001445753580369075,7.73598088145051,0.013813509026453282,0.0399079622237997,0.03837030002299524,0.0037646375059520905,0.002649018118574257,0.0024025017456993977,0.0015748126948737526,0.06631762854462946,0.043470454709534985,0.0001219438032314063,6.400104511906704e-05,0.0042277677798339105,0.002671879220777945,0.011743628489265266
1.0,0.8991622396536783,0.0001659632034632,0.100671797142857,0.00014922784572607,0.8084927332190187,2.7543784903767517e-08,0.00014898059276178407,27.74642857165,1.895,75.030859066199,0.20985715,769.8642984816755,3.591025,5629.629812211817,0.044040023406122494,52.57948214327675,2081.838371749828,5.82278642272504,142.1834779304471,0.39767929925,15.745762245684183,3945.0837144659245,11.03418027106395,436.88866745605947,29.83821945557153,27.603571428550023,26.54,19.235,17.445,533.7025535756877,484.0364464324343,0.9350162426854138,0.3546048870425384,0.004140539762339607,0.00028278676765090263,0.011196693461425244,3.131653040471273e-05,0.11488519076383258,0.0005358809246984606,0.8400975291116294,6.571997818621359e-06,0.007846322849633556,0.3106682553660961,0.0008689218739862672,0.02121773410940084,5.9344825116930625e-05,0.002349706179238337,0.5887163439187522,0.0016466069512039762,0.06519595466660114,0.004452693209656649,0.004119221498628216,0.003960507025569898,0.0028703976125409566,0.002603279768691291,0.07964328232860234,0.07223171615401444,0.00013953045961482855,5.29169233772944e-05,0.004604886170413895,0.0031923022186146517,0.012452361729222268
1.0,0.8991444652489164,0.0001778679653679,0.1006776667857141,0.00015992899660563324,0.8084607693877599,3.163701310411647e-08,0.0001596450392225573,27.37142857155001,37.73,77.60438484914506,0.1441876657735411,749.1951020474642,1423.5528999999997,6022.440547814216,0.020790082961222398,1032.7240000045817,2124.142876737452,3.9466223946190064,2928.013440358243,5.440200629635706,11.189595105189786,80143.91073930405,148.9060629489751,306.27520316626783,422.1834233188106,27.74642857165,1.895,26.54,19.235,726.4377142889372,526.4894285737644,0.9709418174260523,0.239315664287556,0.004377485107110754,0.006034121041930541,0.012411191401121176,2.3059788710070836e-05,0.11981802093230595,0.2276673869120393,0.9631628739290078,3.3249371073361706e-06,0.16516251309128874,0.33971203892362395,0.0006311793595527392,0.4682742515643019,0.0008700458280309726,0.0017895407175963077,12.81733522858833,0.023814397235924847,0.048982285927567676,0.06751937127490867,0.0044374584808538585,0.000303065448567675,0.004244515569913506,0.0030762342497093554,0.1161784547427194,0.08420092603527535,0.00015528175062339849,3.8273514061519404e-05,0.004868500309234405,0.004720615800864066,0.013803334036744917
1.0,0.899107683863635,0.0002077922077922,0.1006845239285712,0.0001868275706729561,0.8083946271826303,4.317760161915682e-08,0.00018644016254299668,27.457142857350007,16.815,78.14343009895525,0.0224916675,753.8946938889266,282.74422500000003,6106.395667630305,0.0005058751069305562,461.6918571463404,2145.5953235903585,0.6175569276475162,1313.9817771139326,0.3781973890125,1.7575760470951935,36078.185366171885,10.384219738392988,48.25801660774925,29.55364123190568,27.37142857155001,37.73,1.895,26.54,52.03128571467826,728.7125714340692,0.992708874098054,0.1205366802553235,0.00512975129765901,0.003141505600865757,0.014599347209439768,4.20206359940888e-06,0.14084831420250005,0.05282441667855771,1.1408430681512338,9.451141729175773e-08,0.08625676807013627,0.4008563619536418,0.00011537666054463998,0.2454880233267297,7.065769942406032e-05,0.00032836366315177213,6.740399726250489,0.0019400585470581216,0.009015928008320961,0.0055214349958970475,0.005113737505871029,0.007049004241490633,0.00035403824642525183,0.004958403725660255,0.009720878709063824,0.13614359943987014,0.00018546538733322487,2.2519575149084967e-05,0.005705380333994593,0.000393766233766219,0.016237595864717364
1.0,0.899061843268397,0.0002455303030303,0.1006926264285713,0.0002207469268206696,0.8083121980211676,6.028512970615095e-08,0.0002202062537385736,27.74642857165,19.085,76.10384029459013,0.1122333425,769.8642984816755,364.237225,5791.79450758448,0.012596323168722307,529.5405892899403,2111.609768762104,3.1140744210337803,1452.4417920222527,2.1419733416125,8.541388373348035,40300.07243682476,59.4321103254297,236.99302240382303,163.01239710534725,27.457142857350007,16.815,37.73,1.895,1046.8727500083544,52.57948214327675,1.0,-7.354070601250002e-16,0.0061249388374409585,0.004212955098372479,0.016799688864281813,2.4775165443686646e-05,0.16994517795878056,0.08040424805243877,1.2785208383261073,2.780599628735448e-06,0.1168944577125607,0.46613136709873926,0.000687422358334063,0.3206220619748184,0.0004728340324927597,0.0018854852341983767,8.89611714107944,0.013119455708805591,0.052315481373586034,0.03598448569467602,0.006061079905036113,0.0037118595744895597,0.008328781548943863,0.0004183154263251689,0.23109394233664735,0.011606759096950617,0.0002207469268206696,-1.6233884848481718e-19,0.006812589015205798,0.009263858333333218,0.018685798969300272
1.0,0.8989842256818168,0.0003128246753246,0.100702949642857,0.00028122444852085127,0.8081726380247357,9.785927749194141e-08,0.00028034745251274745,27.9785714287,3.77,76.46267103522811,0.164002675,782.800459190868,14.2129,5846.540061841512,0.02689687740715562,105.479214286199,2139.3163031883205,4.588560556985372,288.26426980280996,0.6182900847499999,12.540082587422429,8065.222463019967,17.29887329983485,350.8535963939956,47.276111354582554,27.74642857165,19.085,16.815,37.73,470.45967857359057,1055.631500004851,0.9927088740980542,-0.1205366802553214,0.007868258320437404,0.0010602161709236094,0.021503172494313293,4.61215618328194e-05,0.22014262743782098,0.003997014964382007,1.644190004646443,7.564059515760283e-06,0.029663333868049008,0.6016280475758017,0.0012904154121427412,0.08106696030356111,0.0001738782881097291,0.003526577810053802,2.268137739360772,0.004864866103778134,0.09866860915745874,0.013295198343902833,0.007802974073485462,0.005367168600020447,0.004728789101878114,0.010610598442691717,0.13230476365815497,0.29686938643010324,0.00027917400565998044,-3.389786143133694e-05,0.008752387523229209,0.0052601469155831495,0.02391941024104693
1.0,0.8988841298484835,0.0003997294372294,0.1007161407142855,0.00035931044735877324,0.8079926788934654,1.5978362298773285e-07,0.00035787989606427835,28.4071428573,35.455,78.09149487746063,0.14624285,806.9657653150504,1257.0570249999998,6098.281572196461,0.021386971176122503,1007.1752500055713,2218.356250924135,4.154341531808695,2768.7339508803666,5.18504024675,11.420322771640244,78651.82087651521,147.29217901027727,324.4187404504607,404.90754386850483,27.9785714287,3.77,19.085,16.815,542.1503214315705,477.6661071454995,0.970941817426052,-0.2393156642875574,0.010206983208241042,0.012739351911105305,0.028059089959335728,5.2546583856521976e-05,0.28995123013856555,0.4516737220082385,2.1911762798256733,7.684562180941766e-06,0.3618885896481861,0.797078576920682,0.0014926983142753137,0.9948350345082482,0.0018630391306329863,0.0041034412840596415,28.260420944722778,0.05292361873263123,0.11656704276282477,0.14548751072633456,0.010052993016505588,0.0013546003865425751,0.006857439887842188,0.0060418051723377724,0.1948002745292803,0.17163042264657313,0.0003488695387786951,-8.598861839512424e-05,0.011355171227643698,0.0076288363095231,0.031215469299769913
1.0,0.8987376996645009,0.0005287121212121,0.1007335882142855,0.00047517351560290153,0.8077294527982386,2.7953650711659833e-07,0.00047267442860499684,28.157142857350003,16.925,78.8494190984876,0.165433025,792.8246938892163,286.455625,6217.230892168941,0.02736808576065063,476.5596428606488,2220.174357775177,4.658121318248555,1334.5264182419028,2.799953948125,13.044297920955577,37576.451005344876,78.8387033113568,367.29016003417985,220.77474231217317,28.4071428573,35.455,3.77,19.085,106.15242857220952,537.3790714325248,0.9350162426854156,-0.3546048870425331,0.013379528560860129,0.00804231175157911,0.03746715567627492,7.860939208607271e-05,0.37672929705213315,0.1361161263954764,2.95426346034688,1.300458952621007e-05,0.22644852089255768,1.054968054835445,0.002213415882896988,0.6341316098209531,0.0013304639610567804,0.006198304901672081,17.85533432808991,0.03746206381803152,0.17452655658979355,0.10490631046079998,0.013498321939737094,0.016847276995700874,0.0017914041538229389,0.009068686545281377,0.050440822674442685,0.2553483025840156,0.0004442949551826447,-0.00016849885082597025,0.014887022727381651,0.001993244696969617,0.04168864362790325
1.0,0.898576917824674,0.0006674675324675,0.100755614642857,0.0005997709180726867,0.8074404772472908,4.455129068982532e-07,0.0005957941853253111,27.73214285705,55.955,78.40247965029,0.0985096100437236,769.0717474438294,3130.962025,6146.948815314138,0.00970414327096649,1551.7520535662327,2174.268766008798,2.7318825785248304,4387.010748831977,5.512105229996554,7.723397696811044,121661.20880202229,152.8624896813569,214.18636826977482,432.162718125062,28.157142857350003,16.925,35.455,3.77,983.2431249967077,104.5501785710785,0.8854560256532106,-0.4647231720437672,0.016632932781495777,0.033560181720757185,0.04702352719902957,5.908319925490646e-05,0.461266868028151,1.8778599681849681,3.6867611343067743,5.8202629187364566e-06,0.9306957537885963,1.3040631739258643,0.0016385037221886161,2.6312014644216997,0.003306000414308291,0.004632269327256833,72.96885489702174,0.09168247577506401,0.12846275473581742,0.2591986302066561,0.016887835421856602,0.010151122788380222,0.021264877900267105,0.002261136361134029,0.5897206317679328,0.06270615658623908,0.0005310707734190185,-0.00027872744354634136,0.018510304962831372,0.023665061363635213,0.052331109631512454
1.0,0.8983849830194792,0.000831948051948,0.1007830689285712,0.0007474096365223928,0.8070955777149099,6.921375611400721e-07,0.0007412428808152472,27.6285714287,36.76,78.86262336038916,0.0128303000321362,763.337959190778,1351.2975999999999,6219.313363282598,0.00016461659891463417,1015.6262857190119,2178.861622567177,0.35448286088952685,2898.9900347279054,0.4716418291813267,1.011831119035146,80094.95324556943,13.030789966299007,27.955448346043983,37.194911935731966,27.73214285705,55.955,16.925,35.455,467.6135714307475,979.5710000045584,0.8229838658936566,-0.5680647467311556,0.020649860529157633,0.02747477823856316,0.058942684660990834,9.589489883492161e-06,0.5705261466225244,1.0099728480495818,4.648374740269907,1.2303603236033925e-07,0.7590888730518346,1.628502173355525,0.0002649439062108592,2.166733088138023,0.0003525096481171719,0.0007562523289001045,59.86373989254909,0.009739337992311185,0.02089417148713726,0.027799835610367838,0.020727270812774812,0.04182130621161049,0.0126499080981415,0.026499408662901437,0.349498889455993,0.7321408050612839,0.0006151060720713716,-0.00042457706587551813,0.022985536178213136,0.014080720779219902,0.06560960587618461
1.0,0.8982262572402584,0.0009590259740259,0.1008147167857141,0.0008614223112454775,0.8068104091958429,9.197308188563263e-07,0.0008532395226030595,27.25357142865002,43.69,79.97013748695133,-0.0624667233123737,742.7571556165286,1908.8160999999998,6395.222889681899,0.0039020915213846515,1190.7085357177193,2179.4718541595907,-1.7024413057074939,3493.8953068049036,-2.7291711415176065,-4.9954724516498725,95221.12530823251,-74.3796606463604,-136.14446528089323,-218.25219141258293,27.6285714287,36.76,55.955,16.925,1524.9735892901117,461.2666964299016,0.7485107481711029,-0.6631226582407933,0.023476834489761407,0.03763554077831491,0.06888806066462821,-5.38102291716767e-05,0.6398275856853068,1.6442967766045782,5.508987682559762,3.361348697042548e-06,1.025702898857676,1.8774456819046208,-0.0014665209243223177,3.0097193704376064,-0.0023509689125105547,-0.004303211425063345,82.02560184241288,-0.06407229918364206,-0.11727787994554671,-0.18800730716101755,0.023799867856521516,0.03166588416138375,0.04820088542574069,0.014579572617829707,1.3136462738745995,0.39734542373921183,0.000644783858681633,-0.000571228652901029,0.026136882885045527,0.05366229837661923,0.07669343899640864
1.0,0.8981253402489164,0.0010260822510822,0.1008485774999998,0.000921550470876575,0.8066291267972319,1.0528447859859148e-06,0.0009121906445765426,28.032142857150014,4.415,73.84787462543841,-0.126785309901703,785.8010331636665,19.492225,5453.50858669447,0.01607451480687087,123.76191071431731,2070.114171197193,-3.5540639193525747,326.03836647131055,-0.5597571432160188,-9.362825669968318,9139.554065835608,-15.691192203941617,-262.4600667271432,-41.336875332910125,27.25357142865002,43.69,36.76,55.955,1030.4615714288345,1568.538553571829,0.6631226582407962,-0.7485107481711002,0.025833034449686012,0.004068645328920079,0.06805454363430703,-0.00011683906204014689,0.7241553121272759,0.01796306912718215,5.025683405997734,1.4813476689384328e-05,0.11405284709536374,1.907714689235044,-0.003275249278404811,0.30046081014546555,-0.0005158444589072485,-0.008628316404894587,8.42256035297272,-0.014460225564157238,-0.2418701980786961,-0.0380940169276096,0.025115541583140794,0.04026254007259756,0.033876195309422895,0.05156535659789875,0.9496223463704578,1.4454874426321809,0.0006111009979507319,-0.0006897904324332548,0.028763284245522297,0.03771878354978167,0.07577399343330592
1.0,0.8981003449999987,0.0010174999999999,0.1008821549999998,0.0009138171010374088,0.8065842296891167,1.0353062499997966e-06,0.000904612667149167,27.399999999800023,27.950000000000003,78.1325432197442,-0.1795293096477484,750.7599999890413,781.2025000000002,6104.694309985196,0.03223077302259713,765.8299999944107,2140.8316842053664,-4.919103084312405,2183.804582991851,-5.017844204654568,-14.027081545263544,59836.24557354,-137.48893120653173,-384.34203433741595,-392.05692919011614,28.032142857150014,4.415,43.69,36.76,1197.105999991263,1007.2239999926488,0.5680647467311588,-0.8229838658936544,0.02503858856824226,0.02554118797399558,0.07139885414174671,-0.00016405695329355276,0.6860573267648308,0.7138762038731765,5.578574057070237,2.945303156770443e-05,0.6998285504823712,1.9563286034695815,-0.0044951605202105385,1.9955979732618208,-0.0045853918445548,-0.012818186993708068,54.67938446697481,-0.12563973653988456,-0.3512183236250377,-0.3582683264741406,0.025616251521587332,0.00403450250108016,0.03992466914432439,0.03359191663413515,1.0939359345465043,0.9204185157685855,0.0005191072800594174,-0.0007520567305314989,0.027879499999793785,0.04445457499999563,0.07949986272608192
1.0,0.8980779136147172,0.0010067099567099,0.1009153764285712,0.0009041039775371893,0.8065439389225635,1.0134649369388488e-06,0.0008950929873121062,27.9107142857,40.485,75.91353017264885,-0.2201025724624067,779.007971937978,1639.0352249999999,5762.864063273667,0.048445142404568986,1129.9652678565644,2118.800851067668,-6.143220013545814,3073.3592690396886,-8.910852646140535,-16.70876327570254,85779.65245547454,-248.70826224840226,-466.3535178555304,-676.4542812168173,27.399999999800023,27.950000000000003,4.415,43.69,123.2258035713655,1219.4191071422329,0.4647231720437675,-0.8854560256532104,0.02523418780160542,0.036602649530593105,0.06863372457798125,-0.0001989956112294293,0.704304205962305,1.4818582662460618,5.210228321611851,4.379944594032637e-05,1.0216060931479953,1.9156162770594607,-0.005554109649132836,2.7786363395395712,-0.008056337320623446,-0.015106459337289983,77.55372497675226,-0.22485812914514286,-0.4216320704316457,-0.611585006270185,0.024772448984338186,0.025269706172164442,0.003991619060826691,0.0395003027785998,0.11140893914408793,1.1024816650521407,0.00042015806829846976,-0.000800544314727339,0.028097993970299436,0.004444624458874209,0.07642290667380301
1.0,0.8980954701731588,0.0009575541125541,0.1009469757142855,0.0008599750109305163,0.8065754735455473,9.169098784692701e-07,0.0008518183889159595,26.689285714200004,75.36,85.27767022491412,-0.2479089482575748,712.3179719342004,5679.1296,7272.281038989204,0.061458846626176906,2011.3045714221123,2276.0001056740593,-6.616512751153239,6426.525228149528,-18.682418340690838,-21.141097535314763,171519.36796359712,-498.62040092690813,-564.2407924317852,-1593.1931102613205,27.9107142857,40.485,27.950000000000003,4.415,745.9655357118902,117.83319642819302,0.3546048870425368,-0.9350162426854144,0.02295211877379682,0.0648077168237237,0.07333666538379949,-0.0002131955004875807,0.6125756557001172,4.883909539835819,6.253979965994527,5.285307229912341e-05,1.7296716707933284,1.9573032157549053,-0.005690035625494907,5.526651103323129,-0.016066412916744082,-0.018180815584015426,147.50237033928968,-0.4288010847372962,-0.4852329816389676,-1.3701062624114022,0.024002516822923373,0.03481608831752195,0.02403630155550793,0.003796789673258229,0.6415117197276212,0.10133360438631296,0.00030495134161042005,-0.0008040906035235995,0.025556435296763606,0.026763637445887098,0.08165798383289884
1.0,0.8980860960389597,0.0009360389610389,0.1009778649999998,0.0008406435762597896,0.8065586358984996,8.761689365827833e-07,0.0008328477963993378,27.528571428550016,3.655,78.24154256383335,-0.2623522869451494,757.8222448967803,13.359024999999999,6121.738982768145,0.06882872246535,100.6169285713503,2153.8778931484226,-7.222183670612995,285.9728380708109,-0.958897608784521,-20.526847625737926,7872.423699457484,-26.397081316090496,-565.0747910680888,-75.02562807207212,26.689285714200004,75.36,40.485,27.950000000000003,1114.4942142848474,769.423571427973,0.2393156642875577,-0.970941817426052,0.02314171673501935,0.003072552271229531,0.06577325015294341,-0.0002205447647375049,0.6370584021192515,0.011230178551343936,5.14620055140318,5.7860423402664354e-05,0.08458297466649572,1.810643614923191,-0.006071282309269162,0.2404012293090082,-0.0008060911151155805,-0.017255762597440102,6.617902412544263,-0.022190536840378788,-0.47502649321773155,-0.06306981229364357,0.022436176590604404,0.06335089990693775,0.03403345518487758,0.02349598795646112,0.9368924020172584,0.6468109827437909,0.00020117917588167972,-0.0008162160017412161,0.025767815398865104,0.037895537337659865,0.07323713221153144
1.0,0.8980725352164489,0.000919264069264,0.1010082007142855,0.0008255658132173098,0.8065342785100998,8.450464290398081e-07,0.0008180458119974979,26.64642857165,43.38,80.46194217236928,-0.2628364384370274,710.0321556240453,1881.8244000000002,6474.1241381496975,0.0690829933702613,1155.922071438177,2144.0233948322707,-7.0036523828391335,3490.4390514373795,-11.40184469939825,-21.148330310311596,93007.7348678239,-303.8184403675616,-563.5274730233787,-917.4145688613172,27.528571428550016,3.655,75.36,40.485,2008.0748571595439,1078.78066072325,0.1205366802553218,-0.9927088740980542,0.02199838047309119,0.0358130449773669,0.0664266287225762,-0.00021698877804140592,0.5861782739682044,1.5535698911181763,5.34481555898137,5.7032557601205794e-05,0.9542897449226958,1.7700324175116409,-0.005781975974929939,2.8815871539853557,-0.00941297319143619,-0.017459338510820675,76.78400627165499,-0.2508221177924607,-0.46522901653684123,-0.757386104599401,0.022726647458121692,0.003017443047309267,0.062214639684056466,0.03342303194810279,1.657797952452152,0.8906044334530967,9.951096245749959e-05,-0.0008195465089328001,0.02449510436012749,0.06927574025973504,0.07396577238225684
