const,s_h,i_h,r_h,s_h*i_h,s_h^2,i_h^2,si_sat,T,P,H,V,T^2,P^2,H^2,V^2,T*P,T*H,T*V,P*H,P*V,H*V,T*P*H,T*P*V,T*H*V,P*H*V,T_lag1,P_lag1,P_lag2,P_lag3,T*P_lag2,T*P_lag3,sin,cos,si*T,si*P,si*H,si*V,si*T^2,si*P^2,si*H^2,si*V^2,si*T*P,si*T*H,si*T*V,si*P*H,si*P*V,si*H*V,si*T*P*H,si*T*P*V,si*T*H*V,si*P*H*V,si*T_lag1,si*P_lag1,si*P_lag2,si*P_lag3,si*T*P_lag2,si*T*P_lag3,si*sin,si*cos,i_h*T,i_h*P_lag2,i_h*H
0.0,-0.499469198437342,-0.5275960889145378,0.5747886848998598,-0.5277947155725303,-0.49966763463826774,-0.2269128602839219,-0.5298222608624982,-0.4568782418932544,-0.6418493271611727,-1.7541262843654086,0.48297866900686426,-0.4789824803082558,-0.3601877201147623,-1.7159034147717056,0.23282444504077263,-0.6551662219556245,-1.29599285079957,0.43848091661793603,-0.6510607975813437,-0.4396110616040867,0.3223766547252451,-0.663778049620941,-0.45168579811036286,0.27775025102251577,-0.46267118532312035,-0.683284797893589,-0.669771553394889,-0.938869132681683,-0.44813816862769895,-0.9345743393026122,-0.4638272170724024,-0.8033276405729493,1.1699142906041589,-0.5236325242663861,-0.45173128353688463,-0.5347823998995456,-0.1656517649536953,-0.5194691996676979,-0.3170227159483893,-0.5396277285470523,-0.2597387774860724,-0.4517247821823208,-0.5306467332344538,-0.16682223662044632,-0.44842476732608655,-0.1770738483140494,-0.17096177043678049,-0.4487037489143868,-0.1792548586603314,-0.17211005974438998,-0.1750889370475194,-0.5250311568074197,-0.46557435391560514,-0.5015557062487639,-0.4571591255019194,-0.49904007486814467,-0.45533469537213733,-0.2969972174934522,0.4107104497797196,-0.5234362569067914,-0.5014593827902181,-0.5345853289163525
0.0,-0.49630616864599614,-0.5511087813498956,0.5754546593942095,-0.5513015631934319,-0.49650675484106205,-0.22793546155937655,-0.5534922323759972,-0.09339780892614662,-0.0905300981552948,-0.588603203663059,-0.575905203943382,-0.11799075677415359,-0.23265070346622072,-0.6049492439437155,-0.7131379420983815,-0.10229415705113698,-0.4089962653462414,-0.5813159616820106,-0.12797196261946794,-0.28672469661855127,-0.6029267431326798,-0.13926546024480244,-0.2946474269880902,-0.6067105681154846,-0.3037475096617289,-0.4568117690806585,-0.6433691233887217,-0.6702376713561595,-0.9384477957112942,-0.6716873110857927,-0.9379262821660083,-0.657384091675054,1.258387715311968,-0.5437873379602801,-0.40919136393684447,-0.5499039082023454,-0.23078103502549588,-0.5364845168357242,-0.2984864088206692,-0.5473915773194559,-0.3219271542404477,-0.4097193819455342,-0.5429548638272121,-0.22825160939871705,-0.4071856505563365,-0.17159753754209878,-0.2273327450713537,-0.4079787765492073,-0.17342479624172702,-0.22524583144884483,-0.16874732668597728,-0.5456773264941284,-0.4677705650467819,-0.47800498210259407,-0.5093292883982038,-0.4761753706378571,-0.5049166583104956,-0.2635115458129053,0.3975478973177465,-0.5435957588021414,-0.47790463004510086,-0.54971066694097
0.0,-0.5028146698825728,-0.5165664986448607,0.5763034149318592,-0.5167681688310448,-0.5030108226926845,-0.22637296354545944,-0.5187196816976863,-0.47645026515868627,-0.3985711859437233,-0.8450267302873734,-0.7482252410326399,-0.498239067598912,-0.3189041311445758,-0.8544027561915479,-0.8086960796352839,-0.4182853173325571,-0.7946348080354481,-0.7704452724431529,-0.4179165859595272,-0.5197466347482713,-0.7812862279373481,-0.436594461255112,-0.5296640176522134,-0.8002396167030451,-0.5231694842249205,-0.09333653750268167,-0.09180111722539556,-0.643829832785176,-0.6698473500480433,-0.6513342068614645,-0.6785226495372114,-0.5018701723232,1.328575173965187,-0.5133245461624183,-0.4227980833444163,-0.5186328694341117,-0.22719015616451804,-0.5098550841942028,-0.30892565525462073,-0.519249061104525,-0.3235782522867123,-0.4240648573287505,-0.5154622340153946,-0.22569993920480375,-0.4205342707317149,-0.18155433509823043,-0.22448113435645137,-0.4220070562237344,-0.18359732590195954,-0.2233559315818317,-0.1782241103245301,-0.510328668203756,-0.39924301665838846,-0.46835745440862436,-0.47852760369335506,-0.4674246984236713,-0.47567658809876334,-0.2614657585479382,0.44170037797283346,-0.5131256120784345,-0.46825526024836517,-0.5184316214712309
0.0,-0.5041845608413916,-0.5135739741530879,0.5771680054610154,-0.5137765462205814,-0.5043797758727304,-0.22621984915527038,-0.5157074841287226,0.2784706337434557,0.939306921088147,-0.001406000989497813,-0.8539411729991946,0.25794905154138603,0.33138263584882377,-0.02301243106572254,-0.8592309452045084,0.9541984294657997,0.1685862594842069,-0.8443666935980106,0.8673704298957257,0.03913458852333292,-0.8536371738654652,0.8818316756891698,0.0417887548275303,-0.8411983029884423,0.019112058738462435,-0.4763835122712917,-0.399981205400833,-0.0921488373511207,-0.6434425604743679,-0.09123025937143778,-0.6421449127252112,-0.3390536256483499,1.3794531753682753,-0.5047421755232712,-0.27236343095246734,-0.5099896260072222,-0.23233161257479804,-0.49610754542736557,-0.1826351553566524,-0.5054302640499135,-0.3267318887191177,-0.2726278453648701,-0.5016280602976222,-0.22893531883424484,-0.2742212920974833,-0.13554205023029325,-0.22764337666190335,-0.27464940145383565,-0.13682531649843457,-0.22474260915295236,-0.13362687825027936,-0.5103584732550226,-0.43235482104284767,-0.40460094239777306,-0.47487452247244477,-0.4032479732605196,-0.4709675845057642,-0.23888676531129885,0.4516318916681983,-0.5045411717534622,-0.4044873625380885,-0.5097861623517499
0.0,-0.5069703443182056,-0.5022878817841161,0.5780923165288966,-0.5024935601743217,-0.5071636473104297,-0.22561692420568635,-0.5043471042866049,0.32879869360242453,1.1466393519137414,1.1172257923258928,0.46017768110296225,0.3093423284875566,0.49625907423843546,1.1268173254083576,0.20595390857596244,1.1688795534489609,0.8573612612071685,0.49683698355801786,1.1589504628617373,1.6163427844689087,0.5648194066924155,1.181849260411123,1.6326312948007606,0.5986418242325395,1.6334538535241183,0.278526583745737,0.9385006054290705,-0.4003920565331196,-0.09182526104729608,-0.39684988822820055,-0.08728277947201554,-0.1713086835319947,1.4102798036934832,-0.49324825661330196,-0.23310444520020068,-0.4906808686259376,-0.14776753584729857,-0.4844373246608361,-0.13895425058008765,-0.4781253874966945,-0.24823204572779511,-0.2330706959039086,-0.48222387370636793,-0.14485900816380667,-0.2250643041985895,0.006733910628772504,-0.13893649609569164,-0.22520714499729894,0.005889787413417168,-0.13649170751555714,0.01158107696706793,-0.49357763302126084,-0.26612187176609486,-0.43555403201764537,-0.40397697553927847,-0.4336635815503706,-0.4008854486281604,-0.21596360727804714,0.46854369729351936,-0.4930443080856487,-0.43544579971593633,-0.49047242387646073
0.0,-0.5105817950201191,-0.4864702523276027,0.5791003268369247,-0.486680327430616,-0.5107726093122288,-0.2247041697548051,-0.48842594937082845,0.9942474861538815,-0.2930090997296681,-0.7398381666464438,0.196989356195756,1.0004023300103646,-0.293622666243447,-0.7524170263514653,-0.0834950449587026,-0.26942023354934685,0.18358069756992224,0.2885463181105742,-0.318821436324557,-0.13428797917224675,0.13922098110855116,-0.2977778402029515,-0.11005927582430866,0.22500458558721434,-0.16615891903121932,0.32885392341236586,1.1459265928913174,0.9383639436660004,-0.40003289107106016,0.9985967702453861,-0.3796198180569955,-0.0010814449588651615,1.420605537284314,-0.4717685644161966,-0.397843916232005,-0.48935543565420064,-0.15359366977996686,-0.45734191643945943,-0.30108317917293265,-0.49088696248014163,-0.2630008699584273,-0.3943142519987263,-0.4753044668310582,-0.14670449388343954,-0.39710998116183854,-0.1407961104000159,-0.15471823535410642,-0.39410864669246554,-0.13995385465762925,-0.14844845603764548,-0.14052730419020007,-0.47764564279686395,-0.2181013372540449,-0.2509191409916345,-0.4360970931503158,-0.24301725357013962,-0.4302998337076293,-0.18921991647047037,0.48812593588892716,-0.4715592308161879,-0.2507768253929902,-0.48914611190489654
0.0,-0.5106420454683867,-0.49219879921185344,0.580078024447213,-0.492407488656212,-0.5108328181457531,-0.2250438677963923,-0.4941921237632098,0.7985272530297812,-0.5287037577420847,-0.12433721391997272,0.038413725114531456,0.7949245711762474,-0.34393324313238055,-0.14607520580349254,-0.23948782309135952,-0.5197260395425846,0.4304430047429572,0.10572258429453171,-0.5244322895456601,-0.40781323220295296,0.03079796037046297,-0.5165464360012058,-0.3978659594186443,0.09565814868581805,-0.40896941766777145,0.9942931934206463,-0.2943714853761632,1.145832422554131,0.938568538982915,1.1928412793756247,0.9899186840157169,0.16914579361424426,1.410279803693484,-0.47927130473118423,-0.4301391680453072,-0.48999418945683576,-0.1677585827949826,-0.4666397204122164,-0.3126903835816215,-0.4868281779966889,-0.277319191552618,-0.427940530819463,-0.4775988864610879,-0.16224038218443768,-0.42575718956366126,-0.16791685690900232,-0.16521126825503493,-0.42400389437165154,-0.1683122882143129,-0.1602019316337011,-0.16465438059244064,-0.4775553187312602,-0.4107535146284623,-0.23163662271952587,-0.2625661794505275,-0.22580789119928574,-0.25583325284999714,-0.16093164786529968,0.4800186929991638,-0.47906365523965844,-0.23149075526435714,-0.489785010371527
0.0,-0.5162993013273721,-0.46458207318777855,0.5812018564064094,-0.46479852682675715,-0.5164861526146622,-0.22331069884543714,-0.4663958610999041,0.6447470698664537,0.08753008749887321,-0.4166684831456359,-0.1165651211840553,0.634778408473237,-0.16547456781923972,-0.43609707551531773,-0.37856956378601375,0.1111063750875522,0.15766074590148385,-0.0672510602444445,0.04356047628751328,0.07485735817407273,-0.14312183428634734,0.06521615317692851,0.09282474002183008,-0.09583223867066912,0.03840570294519876,0.7985757610445394,-0.5301724981898658,-0.29476070224918505,1.1460130639669062,-0.2816927391775949,1.1876455352019981,0.3368907357305998,1.3794531753682773,-0.4530015817888392,-0.3329012898305248,-0.46568467359422705,-0.16271017994612455,-0.4417698276395308,-0.2665840541759462,-0.4657195106169794,-0.28039347519273083,-0.3301313016886262,-0.4545769941224036,-0.15796075646640959,-0.3348280011926661,-0.11142691928270697,-0.1617455527198663,-0.3324398532172597,-0.11112401775703944,-0.1574915789394637,-0.11221362611388111,-0.45152962216191994,-0.43298114670292065,-0.40542635096683377,-0.19427540982440816,-0.4023993148865222,-0.18917757951510902,-0.12466148474086813,0.506132708224548,-0.452786964403263,-0.4053119047608448,-0.4654686328463262
0.0,-0.5203449380211909,-0.4473964325350261,0.5824166264590542,-0.4476179577992504,-0.5205289681085093,-0.2221104943499045,-0.4490997187726698,1.033391532645595,-0.2946774660347753,-0.6346496030055099,0.19155984857434705,1.0417203633554195,-0.29405691043096754,-0.6499532788974899,-0.08906494325530336,-0.26994438116495895,0.271809312032852,0.2863535534855888,-0.31756639629106453,-0.1378790464749084,0.14239453040825298,-0.29534072957946306,-0.11257042138437334,0.23172800628292745,-0.16665192480863997,0.644797778468921,0.08633941626449301,-0.5306100191417632,-0.29441373277635824,-0.5129736071208922,-0.2689625602827452,0.4997072824054313,1.328575173965197,-0.4316721948542819,-0.38072386113028545,-0.45125055766683825,-0.12820356247560924,-0.4162746712141634,-0.2972668817507043,-0.45387745756182774,-0.24790249507921394,-0.37655710569713524,-0.43617072704357784,-0.12042174473793471,-0.38077539693166873,-0.12838088050850252,-0.13006189448566216,-0.3771503034303679,-0.12698339043906876,-0.12291289479877876,-0.12874986608512357,-0.43592897593175506,-0.3299878886996913,-0.4354985916660847,-0.40370765845803175,-0.4314009630063929,-0.39711876999841644,-0.08582058161642152,0.5158008968921979,-0.4314518416721118,-0.4353895778296454,-0.4510302006911562
0.0,-0.5289999784704106,-0.40344907285584813,0.5838639446706676,-0.40368371404350956,-0.5291779256320372,-0.21861677156185128,-0.4048733517532353,0.5161309166325856,0.0514327074429176,-0.9197993237345556,-0.8921258223076043,0.5017169355787285,-0.18011821689243052,-0.9266079678835796,-0.8759720336429945,0.06782978089975834,-0.2216534473502364,-0.8742736609925074,-0.010413928469531021,-0.3730243123315304,-0.9226424841321674,0.004068255575244997,-0.3676784257205838,-0.9024539733903779,-0.3896403641253367,1.033436679762763,-0.29604060451448416,0.08602818840942428,-0.5302358189688395,0.09777482686583677,-0.523992360663474,0.6552212017573045,1.2583877153119716,-0.3935594926416178,-0.29656112577246263,-0.4126350820863452,-0.20421708497006194,-0.3841106563624784,-0.2558853898631677,-0.42027023960137094,-0.3202297469363832,-0.2945625260730832,-0.40306180238237216,-0.20024519801334856,-0.30447152111847553,-0.1461534900298992,-0.20311492503206435,-0.3027892697997508,-0.14678752475741236,-0.19963932723241004,-0.14589197038295945,-0.3872157113756768,-0.3710134609664995,-0.30459620294245404,-0.4291933620222503,-0.30226786109513276,-0.4250748107906991,-0.027771398278206006,0.5473488085286714,-0.393328185226467,-0.3044605925317798,-0.41240316430156665
0.0,-0.5348327052037055,-0.37762786152683697,0.5854478962363345,-0.37787070797053307,-0.5350065165875241,-0.21627936421258417,-0.3788910064246347,1.1144756292546545,-0.20382733723848342,-0.2823312814072842,-0.36475890290801316,1.1275436323266563,-0.26878923960733986,-0.303279602799445,-0.5737674108690666,-0.1719152676169057,0.5370980917367278,-0.2943992146382341,-0.2232757728217582,-0.2691889387930669,-0.37963355427886203,-0.1938294660035583,-0.24724146190714072,-0.31007240972360006,-0.28088399222151006,0.5161834657265918,0.05022574763536747,-0.2964301633082702,0.0863311927429054,-0.2689570666800164,0.13026096491204386,0.8011647506552002,1.1699142906041633,-0.35956805685971066,-0.3311920910745865,-0.3802727067649309,-0.14119552731187976,-0.3419052023019932,-0.28130272489452035,-0.3821350561045367,-0.2806923972396415,-0.3250559544580039,-0.36279486710132863,-0.13322463808427565,-0.3323792742806772,-0.12523299059528586,-0.14034663765124186,-0.32678804438738623,-0.12342378436346882,-0.13296435945124205,-0.12470355518075961,-0.36822409566134806,-0.28758831700581133,-0.3660961883797525,-0.2904166389292067,-0.3598768724311161,-0.28069957663065503,0.026759945415501984,0.552117508231253,-0.3593269969716796,-0.3659721530754758,-0.38003101137099615
0.0,-0.5350324550666274,-0.3860069301038008,0.5869875098262826,-0.38624761057973656,-0.5352061242954648,-0.21706095515518342,-0.3873226775413283,0.8740193430530889,0.6060886690590097,0.2976843727696637,0.05500281559126525,0.8739606343223756,0.10243741595538353,0.2791245842878838,-0.2238171311582146,0.6615843829137713,0.7328890351181989,0.12928566912322617,0.5708169841202576,0.6541583988770711,0.07868672020946016,0.6243003456594958,0.7009377913695667,0.15161790683617818,0.6232562499157447,1.1145196160619393,-0.20514948052773518,0.04990712185830876,-0.29608300108274,0.07825183227701621,-0.2756214748164684,0.9354097435199207,1.0644450415988274,-0.37138443179825525,-0.1744659583794106,-0.38126675631507845,-0.10181050528317098,-0.35723518149208394,-0.15422927805920336,-0.3760486217159524,-0.2398454390426073,-0.16681883913202988,-0.3670517266432557,-0.09467304020519378,-0.17655761179682758,0.006751279302501401,-0.09805065956440694,-0.1691982030505432,0.01134021412209428,-0.09136141997269392,0.004537011844534962,-0.3684320000296716,-0.34484226741660146,-0.2993460407062164,-0.3756285820092084,-0.29361838819813235,-0.3694716508851262,0.05584382048506731,0.5193894534580554,-0.37114623614690634,-0.2992083268279735,-0.38102527163225863
0.0,-0.5381019870026384,-0.37711485732824734,0.5885741759619858,-0.3773586849998478,-0.5382734674280559,-0.21623079086859784,-0.37837564195045753,1.0697395758248893,-0.3089344144602368,-0.2924699381188231,-0.46405197288276945,1.0801535125952704,-0.29772229645413045,-0.3133307632866931,-0.6423637752663465,-0.2837678512080454,0.5024227238518887,-0.4019546899034836,-0.32183678743457145,-0.3774609887340194,-0.4783768937309584,-0.2987796015280586,-0.3612529809749354,-0.4164488098983369,-0.3830407277256357,0.8740667707793339,0.6051319920753353,-0.20552042018172295,0.050214296659372305,-0.17641329716592744,0.09051006518876471,1.0559985860621317,0.9435179474425022,-0.3596702601174929,-0.35246055275490484,-0.37990497791437844,-0.15150391129192234,-0.3426452299006823,-0.29153029964008575,-0.381903908590197,-0.2891745788097981,-0.3472771900752784,-0.3630247906986281,-0.14410986670047665,-0.35257860641530714,-0.14131301693468137,-0.15033826911505066,-0.3479162738511605,-0.14026600170752898,-0.14352121083905622,-0.1398662273280428,-0.3627311950737336,-0.17197369698858844,-0.34677472576114043,-0.29773637348163157,-0.34036167776014026,-0.2886392481012217,0.09585295595055542,0.49767911897807676,-0.3594283633879377,-0.34664630228142157,-0.37966236720242585
0.0,-0.5406422425690218,-0.3716428125432913,0.590189797510402,-0.3718887718800179,-0.540811905461183,-0.21570749995728064,-0.3728700702371164,0.8656313327243035,-0.03456399210215344,-0.29120260605205683,0.09695314671608508,0.8651652278566266,-0.21290375660937136,-0.3120746111076371,-0.18351343154970157,-0.004846568414934126,0.37312746838793626,0.17242597256481737,-0.06530565740209202,0.07735728420877074,0.07639744739048249,-0.0378241213494931,0.10453451585667926,0.14853431062679862,0.045221022882779835,1.069784202803146,-0.3103039862419539,0.6049270394105343,-0.20518375421704094,0.6458887408760218,-0.1822454974068287,1.1611728214151151,0.808896397472117,-0.3569992888932752,-0.29286556442283773,-0.3745922164661131,-0.08850093760685336,-0.34285501472760477,-0.2602772738345513,-0.3767631803751276,-0.229805735896649,-0.2877301727964011,-0.3604200950067482,-0.0811920432821217,-0.29614692475418997,-0.07082985948634274,-0.08962109605832705,-0.2914634535152248,-0.06845118550207437,-0.08284199335016192,-0.07353954836627932,-0.35444653177967056,-0.35971245399209045,-0.17066105192967376,-0.34927383547569263,-0.1630512028919535,-0.34284213768234106,0.1299355625751333,0.468582496613264,-0.3567560500669805,-0.17049540724855494,-0.37434755045879425
0.0,-0.5505282612809993,-0.32282191297751184,0.5920637556324727,-0.323084048942556,-0.5506907978466479,-0.21061991002584038,-0.3237505605107218,1.1228636391137141,-0.3322915427317375,-0.15095118785429065,-0.35106774758784365,1.1364400631603693,-0.30355150699095734,-0.1726316897967386,-0.5638832185863334,-0.30671093219913864,0.6224232700757938,-0.279393974853433,-0.3401423011328841,-0.35529845807073457,-0.358625240403929,-0.3165273936274852,-0.337038351301279,-0.2874565369015943,-0.3596403731839741,0.8656788804826102,-0.035809757039902516,-0.3106964669040889,0.6051701326992076,-0.28347359920764736,0.6714753379542999,1.2493987723956868,0.6625434770275562,-0.30347306229252646,-0.3345504215873159,-0.325236991612482,-0.11415164465905732,-0.28459201800348755,-0.2887770456634975,-0.32711569557670167,-0.2685179503018329,-0.3284629517189378,-0.3064068833701811,-0.1053085123791367,-0.3347575758569635,-0.1261641586413969,-0.11336420356988612,-0.32918933886280305,-0.12436076566094573,-0.10509333744370902,-0.12516429000935725,-0.3082136667926903,-0.2708783149469307,-0.34468953144942427,-0.11965037817318055,-0.3378321767805693,-0.10567235252315335,0.20906560676205796,0.45842451323861005,-0.3032132648811798,-0.3445589852278949,-0.3249762006342596
0.0,-0.5668248969518294,-0.23757771531186891,0.5943887847945893,-0.2378697270041454,-0.5669755021677596,-0.19993077432567125,-0.23800115913835676,0.8768153461306758,0.8636237587019205,0.029009969233825397,-0.10436270128716477,0.8768931928350174,0.27548297215256334,0.007536842684705603,-0.36809826592387884,0.9295774087425869,0.5729962921075054,-0.03710507670280028,0.7979640933219638,0.7385283993817022,-0.10105845646162966,0.8608399541001566,0.7883282287326777,-0.03507930743487023,0.6878633965713393,1.122907505888944,-0.3336716541784469,-0.03614600727817262,-0.3103476575190934,-0.009732569869138029,-0.2902366509675529,1.3193899059710106,0.5065933412469772,-0.22144410308120804,0.05999754513873234,-0.238879929739937,-0.035953678739661404,-0.20603543111722514,0.02068352778500606,-0.24003361423467834,-0.21560877735430836,0.0725415952759398,-0.22305655985191108,-0.027563265644443904,0.04511575123975638,0.1324284735757809,-0.035710093427821256,0.057372314113626116,0.14055703797788408,-0.027787827500871616,0.12213265665429217,-0.21718348752682715,-0.3077984477248167,-0.22227091809882532,-0.3115358005370205,-0.215301126131847,-0.30453146692030786,0.33258611577581615,0.4483741555700901,-0.22115671813560353,-0.22210975272568775,-0.23858927133858598
0.0,-0.5793530088765371,-0.17738522267735277,0.5970323234974454,-0.17770021356804663,-0.57949428614277,-0.19099963718679885,-0.17746496834198697,0.9271434060287838,0.4116481596819712,0.33739411166001354,1.4139345412901196,0.9297439520997385,-0.01062930041573801,0.3195294353931368,1.5742842721021548,0.4628872482686041,0.7915679762603886,1.5578258114172887,0.38657037260711297,1.4691840707766046,1.4621312532119715,0.4359433674772317,1.5488979900444457,1.59817639044571,1.4140356365956728,0.8768627338462387,0.8627832917906938,-0.33406892173128133,-0.035828896951398036,-0.31334118487749824,-0.005130574344343345,1.370125593807256,0.3433200942791641,-0.1594846369675733,-0.01990665958918156,-0.17330195748264074,0.2660531363555777,-0.14238731162455223,-0.10221154470068029,-0.16944436837157978,0.20619916731021853,-0.007920902828385356,-0.15558861092242462,0.28137288372679475,-0.025705736894849916,0.36071065247714973,0.2664350894507579,-0.013933043686193063,0.3765645232699032,0.2815001806188934,0.3470742942646019,-0.1616066091603138,0.13177003935595932,-0.28812478571117467,-0.18689958806507556,-0.28168822577215386,-0.17752146425914145,0.42685811171621385,0.4068380622255981,-0.1591747889447436,-0.2879765826803543,-0.17298692995549791
0.0,-0.6011958568604576,-0.06392579408928034,0.6002762345875111,-0.06428669958774412,-0.6013205471468157,-0.17105156127675203,-0.06338536722182904,1.2626638055973756,-0.1358793277213904,1.0394960906637893,0.6513741105951825,1.2852152532934777,-0.24773232485598642,1.0451720618808482,0.44013560923775813,-0.09474041700351925,1.441363632968352,0.7962547735553324,-0.11618898748656993,0.22292840602891348,0.7577001677161027,-0.07549824172720586,0.274116624177344,0.9029724366858618,0.23769035641496863,0.9271900735520062,0.410603743409205,0.8626311192584094,-0.3337174138084384,0.9435718424418454,-0.3030865109469685,1.4008659953289393,0.1751046277242782,-0.035054314470277986,-0.14409742551100485,-0.042310244680755955,0.22438526347166501,-0.006816678306546388,-0.22515765906235471,-0.021078127454141785,0.039965013981346977,-0.12962934484918814,-0.013016737562165533,0.2467757788989253,-0.13670447562858642,0.10726501843033363,0.24004302057646054,-0.12226307972182653,0.12037492324414828,0.26264155078585033,0.11099607856330489,-0.04594904683807095,0.08189337174944795,0.27421459484183575,-0.2432850055497867,0.3030584712607158,-0.23058673494368795,0.5837089070304436,0.35451888446032515,-0.03469711116145332,0.27451398299156765,-0.04194401835663201
0.0,-0.631543922419624,0.09630251727021297,0.6043679963585947,0.09586982144894714,-0.6316448842679618,-0.13595113305981765,0.09765600707906613,1.3521359121046534,-0.305749351514123,0.7404057169341994,-0.05547374653830526,1.3809277967275815,-0.29691048944860104,0.7334498069245137,-0.3253231273564823,-0.27177498109708287,1.3177085640022579,0.05102495293784337,-0.2919861757981819,-0.23431490874186717,-0.00255644098141815,-0.2589872823542002,-0.2044868706551448,0.1054024658203269,-0.22464384044524024,1.2627056718383247,-0.1371708101670282,0.4103589414335168,0.8628444585388687,0.47794815250963973,0.9597804208210458,1.4111628462605261,0.0043999018728934835,0.13285262539915613,-0.1453538941383129,0.11201253836945846,0.16250304958273512,0.16879325078573595,-0.24542182424895503,0.12659626115409742,-0.10789580551824111,-0.12951356131151048,0.149051116801021,0.18447488293230685,-0.14212545416549333,0.011871242940534328,0.1714013727632811,-0.1264938143700816,0.021483020168446443,0.19329514431921557,0.013386053198590538,0.12777988452026276,-0.06096359717070849,0.23228039476100984,0.4838470964621566,0.2627853086391453,0.5232297518039671,0.7928617975072717,0.2698591521398941,0.1332817692777781,0.23258805180252284,0.11244853564505222
0.0,-0.6598409302902197,0.23925968727698496,0.6092162182890111,0.23875489430523245,-0.6599190520079486,-0.09778520099583721,0.2412754282225816,1.0725355792938984,2.0516522376023447,-0.362173203210238,-0.5395511747070586,1.0831125574386553,1.4173702808473796,-0.3823122761983792,-0.6908905673122213,2.1930230702740343,0.46186972198250115,-0.4814425688837128,1.876353756900844,1.0390440418475981,-0.5564192297661013,2.0091098625027297,1.1160027025122734,-0.4981845528368775,0.9453781211146576,1.3521764980036637,-0.30711748606879574,-0.13752782432079955,0.4106244991736214,-0.10606410301122401,0.4654470999743055,1.4008659953289422,-0.16630482397847138,0.26843409374575766,1.392167158133167,0.21397411896508206,0.08714035652013737,0.2963331923322858,1.6319293697263877,0.1883927678775765,-0.20487809923394365,1.449585719272844,0.24286573464189462,0.10120233202160382,1.293761010946793,0.6342458561167431,0.07853582186906802,1.3497111968488409,0.6641722128535823,0.09191826203888487,0.5874867602021195,0.2780566914970027,-0.08874301479846095,0.016593724707749155,0.3731652083978548,0.03209113728612036,0.39711399283045784,0.9659106506612802,0.14333644832149461,0.26893080374174577,0.016851968285063065,0.21446694324887147
0.0,-0.678432181860739,0.32014334925465393,0.6144924374148765,0.31959245348182996,-0.6784949217417529,-0.07333034749570376,0.3225054477755144,0.9383274192785742,1.184405098274804,0.07547881259853036,0.5294262093167044,0.9415052134974722,0.5281434561235104,0.05428651968566116,0.28844713865808913,1.2694083226938824,0.6407908562070512,0.6320738795000811,1.1060661379951997,1.7395426631636917,0.5387670872324707,1.18738219312067,1.8303165487546786,0.6368491328835392,1.6483631130952454,1.0725801662614676,2.051347856378681,-0.3075093139731081,-0.13719900864803736,-0.2857440799585796,-0.10941818996236738,1.3701255938072565,-0.334520290533377,0.3446039143899801,0.9670422405424267,0.3104209184215955,0.4969753403558851,0.36751238374565554,0.7522784297796852,0.299192820527071,0.2143780049077504,1.002573341440716,0.3351175277829714,0.5175610470373754,0.9186766312091031,1.0569561189081367,0.48650891376551936,0.9541208998456044,1.0945956307671305,0.5067661878954813,1.0066411979031706,0.34830654740499206,1.5758762388111973,-0.05627427371716244,0.06301093194485641,-0.045400500838441146,0.0765121899961048,1.0403004966378593,-0.0035126585890372674,0.3451438374825351,-0.056031627553444346,0.3109651611479859
0.0,-0.6956124302376927,0.3900829216622636,0.6201387429105366,0.389489053214772,-0.6956606907780574,-0.05051751514975595,0.39272799579968903,1.1564156790588371,-0.7117690423115742,-0.34358566584661304,2.703285490247141,1.1720598403591194,-0.3676713500549454,-0.3639377296692898,4.219984449835563,-0.7053972484054745,0.5264882345588179,2.9573962523790094,-0.6988948034232045,-0.24184863254063885,2.6436048722274785,-0.6936876385942456,-0.21757536662162255,2.8772051665426965,-0.25651343910335156,0.9383739267590553,1.1837093806587637,2.0514391625142427,-0.30716087257054636,2.167501796573634,-0.2784572965293381,1.3193899059710186,-0.4977935375011717,0.42626300507963194,-0.31314606366641184,0.36032105744354703,1.3728813180167239,0.46114347987876614,-0.3065729605128524,0.32994342125788817,2.0033901317920364,-0.3060994460657809,0.3961957388783192,1.429292410881785,-0.3157149007314041,0.08960156994041411,1.314947488962745,-0.30925519255912437,0.10041836466539061,1.369977607769707,0.07679436089391038,0.4126860082080189,1.0797976788359802,1.7373726606008013,-0.025658358098034406,1.804599208963603,-0.008622855381716265,1.0778389805090478,-0.1636142256339193,0.42684937962194264,1.7382374323788305,0.3608998448851913
